ID;Jaren;Totaal_1;GeinvesteerdInBedrijfsgebouwen_2;GeinvesteerdInMachines_3;Delfstoffenwinning_4;Totaal_5;VoedingsEnGenotmiddelen_6;Textiel_7;KledingEnBont_8;LeerLederwarenEnSchoeisel_9;HoutKurkEnRietwarenExclMeubels_10;PapierWarenEnKartonWaren_11;UitgeverijenDrukkerijenEnReproductie_12;AardolieEnSteenkoolverwerking_13;Chemie_14;RubberEnKunststofverwerking_15;GlasAardewerkCementEnKalk_16;Basismetaal_17;Metaalproducenten_18;MachinesEnApparaten_19;Totaal_20;KantoormachinesEnComputers_21;AudioEnVideoTelecomApparaten_22;OverigeElektrischeApparaten_23;MedischeEnOptischeApparaten_24;Transportmiddelen_25;MeubelenEnOverige_26;Totaal_27;ElectrAardgasStoomEnWarmWater_28;ElectraStoom_29;Aardgas_30;WinningEnDistributieVanWater_31;Bouwnijverheid_32;Totaal_33;Water_34;Lucht_35;Bodem_36;Landschap_37;Afval_38;Geluid_39;InTotaleInvesteringen_40
0;1949;549;133;334;6;374;0;0;0;0;0;0;0;0;0;0;0;0.0;0.0;0.0;0.0;0;0;0;0.0;0.0;0.0;87;0;0;0;0;;0;0;0;0;0;0;0;0.0
1;1950;512;149;363;11;418;0;0;0;0;0;0;0;0;0;0;0;0.0;0.0;0.0;0.0;0;0;0;0.0;0.0;0.0;83;0;0;0;0;;0;0;0;0;0;0;0;0.0
2;1951;572;158;414;9;422;0;0;0;0;0;0;0;0;0;0;0;0.0;0.0;0.0;0.0;0;0;0;0.0;0.0;0.0;141;0;0;0;0;;0;0;0;0;0;0;0;0.0
3;1952;670;167;503;14;441;0;0;0;0;0;0;0;0;0;0;0;0.0;0.0;0.0;0.0;0;0;0;0.0;0.0;0.0;216;0;0;0;0;;0;0;0;0;0;0;0;0.0
4;1953;556;127;429;8;371;0;0;0;0;0;0;0;0;0;0;0;0.0;0.0;0.0;0.0;0;0;0;0.0;0.0;0.0;177;0;0;0;0;;0;0;0;0;0;0;0;0.0
5;1954;708;171;537;34;452;0;0;0;0;0;0;0;0;0;0;0;0.0;0.0;0.0;0.0;0;0;0;0.0;0.0;0.0;186;0;0;0;0;37.0;0;0;0;0;0;0;0;0.0
6;1955;849;221;628;29;561;0;0;0;0;0;0;0;0;0;0;0;0.0;0.0;0.0;0.0;0;0;0;0.0;0.0;0.0;212;0;0;0;0;47.0;0;0;0;0;0;0;0;0.0
7;1956;953;227;727;37;677;0;0;0;0;0;0;0;0;0;0;0;0.0;0.0;0.0;0.0;0;0;0;0.0;0.0;0.0;186;0;0;0;0;53.0;0;0;0;0;0;0;0;0.0
8;1957;1199;445;751;42;834;0;0;0;0;0;0;0;0;0;0;0;0.0;0.0;0.0;0.0;0;0;0;0.0;0.0;0.0;276;0;0;0;0;47.0;0;0;0;0;0;0;0;0.0
9;1958;966;365;601;44;653;0;0;0;0;0;0;0;0;0;0;0;0.0;0.0;0.0;0.0;0;0;0;0.0;0.0;0.0;226;193;164;29;33;43.0;0;0;0;0;0;0;0;0.0
10;1959;1101;417;684;53;728;0;0;0;0;0;0;0;0;0;0;0;0.0;0.0;0.0;0.0;0;0;0;0.0;0.0;0.0;250;0;0;0;0;70.0;0;0;0;0;0;0;0;0.0
11;1960;1423;534;888;28;1002;0;0;0;0;0;0;0;0;0;0;0;0.0;0.0;0.0;0.0;0;0;0;0.0;0.0;0.0;324;0;0;0;0;68.0;0;0;0;0;0;0;0;0.0
12;1961;1573;581;992;26;1188;0;0;0;0;0;0;0;0;0;0;0;0.0;0.0;0.0;0.0;0;0;0;0.0;0.0;0.0;274;0;0;0;0;85.0;0;0;0;0;0;0;0;0.0
13;1962;1629;605;1023;44;1207;0;0;0;0;0;0;0;0;0;0;0;0.0;0.0;0.0;0.0;0;0;0;0.0;0.0;0.0;280;222;189;33;58;98.0;0;0;0;0;0;0;0;0.0
14;1963;1819;649;1170;52;1326;0;0;0;0;0;0;0;0;0;0;0;0.0;0.0;0.0;0.0;0;0;0;0.0;0.0;0.0;312;246;212;34;66;128.0;0;0;0;0;0;0;0;0.0
15;1964;2340;985;1355;198;1473;0;0;0;0;0;0;0;0;0;0;0;0.0;0.0;0.0;0.0;0;0;0;0.0;0.0;0.0;547;0;0;0;0;122.0;0;0;0;0;0;0;0;0.0
16;1965;2533;1021;1762;193;1619;0;0;0;0;0;0;0;0;0;0;0;0.0;0.0;0.0;0.0;0;0;0;0.0;0.0;0.0;575;0;0;0;0;147.0;0;0;0;0;0;0;0;0.0
17;1966;2994;1166;1827;217;1946;0;0;0;0;0;0;0;0;0;0;0;0.0;0.0;0.0;0.0;0;0;0;0.0;0.0;0.0;669;0;0;0;0;161.0;0;0;0;0;0;0;0;0.0
18;1967;3045;1173;1873;196;1996;0;0;0;0;0;0;0;0;0;0;0;0.0;0.0;0.0;0.0;0;0;0;0.0;0.0;0.0;686;0;0;0;0;167.0;0;0;0;0;0;0;0;0.0
19;1968;3182;1193;1989;201;2059;361;80;15;10;52;46;76;140;503;31;114;268.0;89.0;91.0;105.0;0;0;0;4.0;65.0;6.0;719;625;481;144;93;203.0;0;0;0;0;0;0;0;0.0
20;1969;3174;1086;2087;120;2102;308;84;28;5;44;53;73;210;528;38;103;;;;;0;0;0;;;;734;649;504;146;85;218.0;0;0;0;0;0;0;0;0.0
21;1970;4050;1432;2618;185;2802;398;97;21;11;56;79;103;136;832;39;131;293.0;120.0;124.0;243.0;0;0;0;8.0;107.0;5.0;844;738;577;161;106;220.0;0;0;0;0;0;0;0;0.0
22;1971;4463;1631;2832;380;2913;414;87;30;5;56;65;99;215;831;0;116;;;;;0;0;0;;;;941;824;633;190;118;229.0;0;0;0;0;0;0;0;0.0
23;1972;4157;1573;2706;365;2535;382;73;18;8;48;120;68;257;667;51;98;256.0;112.0;95.0;158.0;0;0;0;10.0;105.0;9.0;1028;864;676;188;164;228.0;0;0;0;0;0;0;0;0.0
24;1973;4163;1590;2573;330;2566;477;91;15;7;60;74;101;161;572;76;116;247.0;129.0;118.0;189.0;0;0;0;14.0;106.0;13.0;993;815;643;172;178;275.0;0;0;0;0;0;0;0;0.0
25;1974;4520;1649;2870;329;2695;549;79;11;6;59;102;124;70;573;101;128;222.0;133.0;131.0;237.0;0;0;0;21.0;163.0;9.0;1215;1018;847;171;197;280.0;0;0;0;0;0;0;0;0.0
26;1975;4976;1896;3080;613;2797;648;75;12;7;50;82;119;103;617;68;104;202.0;159.0;122.0;236.0;0;0;0;14.0;172.0;9.0;1282;1053;890;163;230;284.0;118;59;35;5;1;3;15;2.6
27;1976;4942;1708;3234;503;2837;552;78;16;7;65;91;135;71;834;65;103;138.0;150.0;131.0;233.0;0;0;0;14.0;146.0;9.0;1271;1041;871;170;230;331.0;0;0;0;0;0;0;0;0.0
28;1977;5633;1803;3830;517;3389;692;76;19;9;85;108;142;65;1080;87;177;107.0;182.0;146.0;247.0;0;0;0;18.0;139.0;13.0;1311;1075;894;182;236;416.0;0;0;0;0;0;0;0;0.0
29;1978;5781;1985;3795;529;3503;772;68;22;9;88;78;181;121;833;103;238;120.0;196.0;165.0;309.0;0;0;0;27.0;157.0;15.0;1242;1165;975;190;252;507.0;170;102;35;4;6;3;20;0.0
30;1979;5815;1929;3886;454;3576;866;77;24;10;83;226;234;119;572;103;203;153.0;197.0;187.0;335.0;0;0;0;32.0;132.0;22.0;1239;1017;833;184;222;546.0;183;108;43;5;3;7;18;0.0
31;1980;6706;2081;4502;452;4279;1011;81;17;10;81;133;240;485;557;137;269;179.0;222.0;205.0;384.0;0;0;0;29.0;222.0;17.0;1446;1203;987;217;243;528.0;204;108;64;6;4;4;18;3.4
32;1981;6259;1981;4278;561;3796;851;63;12;9;57;135;260;303;632;99;210;198.0;210.0;166.0;353.0;0;0;0;26.0;191.0;22.0;1413;1217;1000;218;195;490.0;199;62;115;6;0;2;14;0.0
33;1982;5821;1619;4202;620;3619;783;73;11;12;55;151;204;177;768;104;139;176.0;196.0;178.0;326.0;0;0;0;28.0;220.0;18.0;1169;990;734;256;179;413.0;274;129;121;9;0;6;9;0.0
34;1983;6023;1497;4526;617;3847;895;80;13;9;44;135;195;258;853;110;137;211.0;195.0;167.0;361.0;0;0;0;14.0;159.0;10.0;1049;894;703;191;156;511.0;157;50;70;9;8;10;9;3.0
35;1984;7594;1646;5949;678;5227;926;101;11;14;68;170;299;593;1137;151;236;261.0;238.0;242.0;501.0;0;0;0;17.0;246.0;15.0;1131;959;769;190;173;558.0;185;54;91;14;2;5;18;2.7
36;1985;9209;1755;7454;988;6444;1060;103;17;16;66;211;323;956;1141;219;185;438.0;280.0;339.0;758.0;0;0;0;26.0;291.0;13.0;1154;995;806;189;158;652.0;265;70;148;11;1;15;19;3.2
37;1986;9934;2085;7850;775;6904;1178;124;15;13;80;240;350;797;1284;234;242;459.0;322.0;342.0;873.0;0;0;0;31.0;299.0;21.0;1691;1527;1304;222;165;564.0;339;110;175;19;2;9;25;3.7
