ID;Partij;GeldigeStemmen_1;InVanTotaalGeldigeStemmen_2;Totaal_3;Mannen_4;Vrouwen_5;Totaal_6;Mannen_7;Vrouwen_8
0;Totaal;5727742;100.0;100;91;9;150;137;13
1;1;567535;9.9;10;10;0;15;15;0
2;2;482918;8.4;8;7;1;13;12;1
3;3;272054;4.7;4;4;0;7;6;1
4;4;37206;0.6;0;0;0;0;0;0
5;5;1815310;31.7;33;31;2;49;47;2
6;6;19503;0.3;0;0;0;0;0;0
7;7;28960;0.5;0;0;0;0;0;0
8;8;1872209;32.7;34;30;4;50;44;6
9;9;129517;2.3;2;2;0;3;3;0
10;VVD;502530;8.8;9;7;2;13;10;3
