ID;Leeftijden;KleinerDan163Cm_1;k_163167Cm_2;k_168172Cm_3;k_173177Cm_4;k_178182Cm_5;k_183187Cm_6;k_188192Cm_7;k_193197Cm_8;GroterDan197Cm_9;GemiddeldeLengte_10;StandaardfoutGemiddeldeLengte_11;KleinerDan153Cm_12;k_153157Cm_13;k_158162Cm_14;k_163167Cm_15;k_168172Cm_16;k_173177Cm_17;k_178182Cm_18;k_183187Cm_19;GroterDan187Cm_20;GemiddeldeLengte_21;StandaardfoutGemiddeldeLengte_22;MinderDan58Kg_23;k_5862Kg_24;k_6367Kg_25;k_6872Kg_26;k_7377Kg_27;k_7882Kg_28;k_8387Kg_29;k_8892Kg_30;k_9397Kg_31;MeerDan97Kg_32;GemiddeldeGewicht_33;StandaardfoutGemiddeldeGewicht_34;MinderDan48Kg_35;k_4852Kg_36;k_5357Kg_37;k_5862Kg_38;k_6367Kg_39;k_6872Kg_40;k_7377Kg_41;k_7882Kg_42;k_8387Kg_43;MeerDan87Kg_44;GemiddeldeGewicht_45;StandaardfoutGemiddeldeGewicht_46
0;Totaal 20 jaar en ouder;1.0;3.3;11.8;18.2;26.7;23.2;9.3;4.9;1.5;180.3;0.1;1.7;5.6;15.6;25.0;29.3;14.9;6.5;1.2;0.2;167.4;0.1;0.9;3.0;6.4;12.8;15.4;19.4;15.4;11.0;6.6;9.2;81.3;0.1;1.0;4.3;9.8;18.1;18.2;17.7;10.5;8.7;4.7;7.1;68.5;0.1
1;20-29 jaar;0.4;1.4;5.6;14.2;22.7;27.6;14.6;10.9;2.7;183.5;0.2;1.0;3.0;10.7;18.5;29.0;23.6;11.6;2.3;0.2;169.8;0.2;1.3;4.7;10.3;13.9;18.5;18.2;14.1;8.4;3.7;7.0;78.8;0.3;1.5;5.2;14.8;21.5;18.3;15.0;8.2;5.9;3.6;6.1;66.3;0.3
2;30-39 jaar;0.4;1.9;7.4;13.4;26.6;28.1;13.2;6.7;2.2;182.4;0.2;0.9;3.3;11.5;23.1;32.8;17.4;8.8;1.9;0.3;168.8;0.1;0.6;2.1;6.3;13.3;14.6;18.9;15.4;12.2;7.1;9.7;82.0;0.2;1.1;4.5;10.3;20.9;20.1;16.4;9.1;6.9;4.4;6.5;67.6;0.2
3;40-49 jaar;0.8;1.9;10.7;18.2;30.2;23.9;8.9;4.0;1.5;180.5;0.2;1.2;4.1;14.5;26.7;31.2;14.7;6.4;1.0;0.1;167.7;0.1;0.6;2.0;5.4;11.5;13.7;17.7;16.9;11.2;8.9;12.0;83.2;0.3;0.5;5.1;10.0;17.5;17.6;18.3;9.7;9.1;4.9;7.3;68.7;0.3
4;50-59 jaar;1.1;4.7;14.4;21.8;28.7;21.4;5.5;1.8;0.7;178.5;0.2;1.4;6.7;18.1;27.8;29.8;11.5;3.8;0.6;0.3;166.5;0.2;0.4;2.1;3.5;9.9;14.3;20.2;17.2;13.2;7.6;11.5;83.3;0.3;0.6;2.7;8.3;16.5;18.4;17.2;12.4;9.6;5.5;8.8;70.1;0.3
5;60-69 jaar;1.6;5.1;19.7;25.5;26.5;15.9;4.1;1.4;0.2;177.0;0.2;2.0;8.3;19.3;28.3;27.5;10.3;3.6;0.7;0.0;165.8;0.2;1.0;4.0;4.4;13.1;14.8;23.0;14.8;11.1;6.6;7.3;80.8;0.3;0.9;2.3;5.1;12.9;16.8;22.3;12.9;12.7;5.5;8.6;71.2;0.3
6;70 jaar en ouder;3.1;9.5;24.4;22.9;24.0;12.6;3.2;0.2;0.2;175.3;0.2;4.6;11.2;24.6;28.6;22.0;7.2;1.5;0.1;0.1;163.9;0.2;1.8;4.7;8.6;16.8;17.7;20.6;12.6;8.7;4.6;4.0;77.8;0.3;1.7;4.9;7.9;16.2;17.1;19.1;12.7;10.0;4.8;5.6;68.6;0.3
