ID;Perioden;Ondernemingengroep_1;AantalWerknemersFTE_2;BalansTotaalEindStand_3;ImmaterieleVasteActiva_4;MaterieleVasteActiva_5;DeelnemingenTotaal_6;GroepsmaatschappijenTotaal_7;GroepsmaatschappijenBinnenland_8;GroepsmaatschappijenBuitenland_9;OverigeDeelnemingenTotaal_10;OverigeDeelnemingenBinnenland_11;OverigeDeelnemingenBuitenland_12;LanglVorderingenEnBeleggingenTotaal_13;VorderingenOpGroepsmaatschappijen_14;VorderingenOpFinancieleInstellingen_15;OverigeLanglopendeVorderingen_16;VoorradenTotaal_17;OnderhandenWerk_18;VoorradenFysiek_19;VooruitbetalingOpVoorraden_20;KortlVorderingenEnBeleggingenTotaal_21;VorderingenOpGroepsmaatschappijen_22;Handelsdebiteuren_23;Belastingen_24;OverigeVorderingen_25;BeleggingenOpKorteTermijn_26;LiquideMiddelenTotaal_27;Kasmiddelen_28;TermijnDepositoS_29;VorderingenOpFinancieleInstellingen_30;EigenVermogenTotaal_31;Aandelenkapitaal_32;AgioReserve_33;HerwaarderingsReserve_34;NietVerdeeldeWinstEnOverigeReserves_35;LanglopendeSchuldenTotaalGeenRente_36;BelangVanDerden_37;Egalisatierekening_38;Voorzieningen_39;LanglopendeSchuldenTotaalWelRente_40;SchuldenAanGroepsmaatschappijen_41;AchtergesteldeLeningen_42;Obligatieleningen_43;SchuldenAanFinancieleInstellingen_44;OverigeLanglopendeSchulden_45;KortlopendeSchuldenTotaal_46;AflossingOpLanglopendeSchulden_47;SchuldenAanGroepsmaatschappijen_48;Handelscrediteuren_49;OntvangenVooruitbetalingen_50;SchuldenAanFinancieleInstellingen_51;Belastingen_52;OverigeSchulden_53;BalanstotaalBeginstand_54;ImmaterieleVasteActiva_55;MaterieleVasteActiva_56;DeelnemingenTotaal_57;GroepsmaatschappijenTotaal_58;GroepsmaatschappijenBinnenland_59;GroepsmaatschappijenBuitenland_60;OverigeDeelnemingenTotaal_61;OverigeDeelnemingenBinnenland_62;OverigeDeelnemingenBuitenland_63;LanglVorderingenEnBeleggingenTotaal_64;VorderingenOpGroepsmaatschappijen_65;VorderingenOpFinancieleInstellingen_66;OverigeLanglopendeVorderingen_67;VoorradenTotaal_68;OnderhandenWerk_69;VoorradenFysiek_70;VooruitbetalingOpVoorraden_71;KortlVorderingenEnBeleggingenTotaal_72;VorderingenOpGroepsmaatschappijen_73;Handelsdebiteuren_74;Belastingen_75;OverigeVorderingen_76;BeleggingenOpKorteTermijn_77;LiquideMiddelenTotaal_78;Kasmiddelen_79;TermijndepositoS_80;VorderingenOpFinancieleInstellingen_81;EigenVermogenTotaal_82;Aandelenkapitaal_83;Agioreserve_84;Herwaarderingsreserve_85;NietVerdeeldeWinstEnOverigeReserves_86;LanglopndeSchuldenTotaalGeenRente_87;BelangVanDerden_88;Egalisatierekening_89;Voorzieningen_90;LanglopendeSchuldenTotaalWelRente_91;SchuldenAanGroepsmaatschappijen_92;AchtergesteldeLeningen_93;ObligatieLeningen_94;SchuldenAanFinancieleInstellingen_95;OverigeLanglopendeSchulden_96;KortlopendeSchuldenTotaal_97;AflossingOpLanglopendeSchulden_98;SchuldenAanGroepsmaatschappijen_99;Handelscrediteuren_100;OntvangenVooruitbetalingen_101;Belastingen_102;SchuldenAanFinancieleInstellingen_103;OverigeSchulden_104;TotaleNettoOmzet_105;NettoOmzetUitBinnenland_106;NettoOmzetUitBuitenlandTotaal_107;OmzetGroepsmaatschappijenBuitenland_108;OverigeOmzetBuitenland_109;LoonSalarisEnSocialePremies_110;Afschrijvingen_111;Investeringspremies_112;TotaleKostenVanDeOmzet_113;KostenVanDeOmzetUitBinnenland_114;TotaleKostenOmzetUitBuitenland_115;KostenGroepsmaatschappijenBuitenland_116;OverigeKostenOmzetUitBuitenland_117;Bedrijfsresultaat_118;ResultaatUitDeelnemingenTotaal_119;ResultaatGroepsmaatschappijenTotaal_120;GroepsmaatschappijenBinnenland_121;GroepsmaatschappijenBuitenland_122;OverigeDeelnemingenBinnenland_123;OverigeDeelnemingenBuitenland_124;Rentebaten_125;Rentelasten_126;OverigeFinancieleResultaten_127;BuitengewoneBaten_128;BuitengewoneLasten_129;ResultaatVoorBelastingen_130;Vennootschapsbelasting_131;AandeelVanDerden_132;Nettoresultaat_133;DividendvoorstelTotaal_134;DividendGroepsmaatschappijen_135;DividendOverigeAandeelhouders_136;UitkeringAanLedenCooperaties_137;BeginstandBoekjaar_138;MutatiesDoorDeConsolidaties_139;AankopenInclusiefProductie_140;BoekwaardeVerkopen_141;AfboekingInvesteringspremiesSubsED_142;AfboekingInvesteringspremiesSubsED_143;Afschrijvingen_144;Waardecorrecties_145;EindstandBoekjaar_146;BeginstandBoekjaar_147;ToevoegingenTotaal_148;WinstBoekjaar_149;ValutaverschillenDeelnemingen_150;OverigeToevoegingen_151;OnttrekkingenTotaal_152;VerliesBoekjaar_153;Dividenduitkering_154;ValutaverschillenDeelnemingen_155;AfboekingGoodwill_156;OverigeOnttrekkingen_157;EindstandBoekjaar_158
0;1977;318;;74017.0;553.3;23627.1;19821.7;18056.4;;;1765.3;;;2529.0;984.9;0.3;1543.8;10495.4;1580.7;8552.6;362.1;14105.9;2177.3;9180.9;422.3;2119.5;205.9;2884.5;29.4;1115.0;1740.1;31311.8;6240.4;1855.1;3536.2;19680.1;6646.8;1301.0;14.9;5330.9;16998.8;2877.5;407.6;3242.2;7650.5;2821.0;19059.7;1198.2;1746.4;6886.9;493.9;1957.7;1653.2;5123.4;69547.7;540.2;21955.4;17820.3;16171.5;;;1648.8;866.8;782.0;2225.2;963.7;0.4;1261.1;10298.2;1602.7;8363.9;331.6;13465.6;2161.3;8876.1;349.4;1893.5;185.3;3242.5;26.7;1337.6;1878.2;29179.7;6047.1;1793.6;3148.6;18190.4;6087.3;1219.8;0.0;4867.5;15667.2;2708.0;222.1;2925.7;7230.5;2580.9;18613.5;1224.9;1628.9;6847.5;454.7;1630.4;2020.5;4806.6;80049.3;;;;;13231.6;2654.3;0.0;60469.7;;;;;3693.6;2138.3;1864.5;;;183.2;90.6;633.8;1687.0;-141.3;572.6;510.7;4699.2;1301.5;781.5;2616.3;1345.4;249.1;1086.8;9.5;21955.4;0.0;4227.5;372.4;0.0;400.5;2562.2;-21.8;23627.1;;;;;;;;;;;;
1;1978;320;;78128.1;539.2;25217.9;20611.2;18817.3;;;1793.9;;;2664.3;1445.1;0.2;1219.0;10771.3;1747.9;8658.5;364.9;15566.8;2887.3;9665.7;431.2;2424.0;158.6;2757.3;32.2;1292.3;1432.8;31679.3;6426.3;1876.2;3478.0;19898.8;7367.4;1656.3;187.0;5524.1;17659.5;3671.8;565.7;2836.9;7230.4;3354.7;21421.8;1656.1;2230.4;7271.8;405.7;2516.4;1905.3;5436.1;73698.3;559.1;23602.7;19798.8;18068.6;;;1730.2;871.0;859.1;2293.3;1156.7;0.2;1136.4;10459.7;1515.7;8586.2;357.8;14199.3;2535.3;8796.0;431.1;2254.1;182.8;2785.1;29.0;1072.0;1684.1;31216.2;6224.7;1849.5;3445.5;19696.5;6580.1;1303.3;34.9;5241.9;16765.5;3039.6;406.3;2840.6;7161.4;3317.6;19136.4;1324.8;2000.6;6579.1;498.9;1685.3;2107.2;4940.5;81070.9;;;;;13852.8;2857.6;47.1;60638.0;;;;;3769.6;1740.9;1484.1;;;144.1;112.7;629.4;1815.3;-157.6;612.2;425.5;4353.6;1373.9;677.3;2302.4;1383.6;259.5;1121.0;3.1;23602.7;0.0;4677.8;478.0;0.0;118.5;2782.1;79.1;25217.9;;;;;;;;;;;;
2;1979;353;;90621.4;499.1;27833.0;24907.7;23171.4;;;1736.3;;;3240.0;1906.2;1.5;1332.3;13334.1;2374.6;10605.2;354.3;17922.6;3285.1;11045.0;724.2;2758.1;110.2;2884.9;36.3;1320.8;1527.8;37154.4;6696.3;2244.3;4023.8;24190.0;9186.4;1797.1;606.4;6782.9;19161.4;4739.7;710.5;2151.6;7243.0;4316.6;25119.2;1948.9;2501.1;8299.7;262.8;3105.5;2490.6;6510.6;80288.7;552.5;26174.0;20671.3;18956.3;;;1715.0;971.1;743.9;2955.0;1817.0;1.0;1137.0;11413.4;1979.7;9092.8;340.9;15640.4;3121.0;9539.6;471.7;2377.1;131.0;2881.8;33.1;1347.1;1501.6;32261.2;6602.4;2209.0;3477.0;19972.8;7659.5;1660.2;209.3;5790.0;18514.9;4152.7;653.8;2097.9;7460.1;4150.4;21853.1;1730.6;2299.3;7273.6;336.3;1928.3;2620.4;5664.6;96854.2;;;;;15247.4;3178.7;111.0;72715.3;;;;;5823.7;4247.7;4044.8;;;124.7;78.2;803.8;2139.5;-50.1;715.0;468.0;8932.5;2087.8;986.4;5858.3;1925.1;485.1;1436.1;3.9;26174.0;0.0;5508.8;1040.7;0.0;229.6;3123.3;84.5;27833.0;;;;;;;;;;;;
3;1980;573;;118209.9;574.8;35120.7;32508.9;29956.6;;;2552.3;;;3572.6;2093.8;6.0;1472.8;18438.3;2133.7;15916.1;388.5;23788.4;3752.8;15337.9;883.1;3700.7;113.9;4206.0;103.6;1703.8;2398.6;48529.9;8181.4;2963.1;5812.6;31572.8;11205.0;1815.6;955.3;8434.1;22573.2;5548.8;745.5;2220.5;8693.4;5365.0;35901.8;2843.4;3433.8;11357.9;998.4;5319.1;3168.4;8780.8;107568.9;596.5;33503.3;26590.6;24380.6;;;2210.0;1083.5;1126.5;3646.3;2022.1;6.1;1618.1;16475.2;2043.9;14015.8;415.5;22885.5;3634.5;14761.7;884.9;3468.8;135.6;3871.6;107.9;1663.6;2100.1;42287.6;7942.6;2943.0;4798.4;26603.6;10491.5;1929.6;684.7;7877.2;21190.1;4789.3;647.0;2336.0;8326.8;5091.0;33599.6;2441.7;3142.4;10903.5;820.7;3333.4;4754.2;8203.7;146775.6;;;;;20003.4;3993.4;212.7;116367.2;;;;;6624.4;3350.5;2971.9;;;259.6;119.0;1144.6;3079.7;-16.3;744.3;929.9;7838.0;2402.5;1104.3;4331.2;1994.4;409.2;1572.2;13.0;33503.3;0.0;5927.3;555.2;124.8;492.1;3753.2;-368.9;35120.7;26603.6;8536.4;5503.6;2662.9;369.9;3567.1;1172.4;1994.3;49.3;0.0;351.1;31572.8
4;1981;625;;128774.0;747.7;36667.3;36114.6;33337.3;;;2777.3;;;4146.7;2345.7;2.5;1798.5;19049.8;1984.1;16681.7;384.0;26746.1;4295.5;17214.0;1155.3;3970.2;111.1;5301.8;120.8;2265.1;2915.9;52784.0;8631.0;3237.4;7425.8;33489.8;12413.4;2161.4;1291.3;8960.7;23935.1;6345.9;846.2;2019.1;9417.0;5306.9;39641.5;2804.2;4683.1;12271.0;760.5;5659.3;3564.9;9898.5;119998.6;744.6;34818.2;32881.8;30343.6;;;2538.2;1248.9;1289.3;3773.0;2168.6;2.6;1601.8;18861.4;2190.5;16251.8;419.1;24540.6;4026.6;15649.8;935.7;3822.6;105.9;4378.7;114.8;1768.7;2495.2;49453.9;8313.0;3057.8;6653.7;31429.4;11015.0;1767.3;990.3;8257.4;23097.9;5900.1;763.2;2208.9;9321.3;4904.4;36431.4;2865.0;4002.8;11248.7;737.1;3230.2;5595.1;8752.5;170562.9;;;;;20780.6;4301.3;250.8;138127.7;;;;;7604.1;3189.8;2809.0;;;211.1;169.7;1457.2;3633.3;-8.7;941.2;1389.4;8160.8;2762.1;1322.0;4076.6;2180.8;492.2;1673.1;15.5;34818.2;0.0;6376.8;459.9;108.6;401.7;4093.4;-267.6;36667.3;31429.4;7352.3;5484.8;185.8;1681.7;5292.0;1408.2;2180.9;1460.1;0.0;242.8;33489.8
5;1982;663;;127688.0;858.0;35774.2;36978.2;34020.4;;;2957.8;;;4275.8;2288.2;2.3;1985.3;18166.5;1844.7;15952.6;369.2;25601.2;4416.2;15844.7;1179.8;3939.1;221.4;6034.2;116.5;2476.9;3440.8;54379.0;8741.7;2792.2;7158.9;35686.2;12440.8;2294.9;1450.3;8695.6;21332.0;4087.5;1200.8;1410.9;9133.4;5499.4;39536.1;3193.0;4270.6;11111.2;1346.6;5809.1;3518.7;10286.9;125971.9;809.0;35324.9;35181.4;32359.4;;;2822.0;1398.2;1423.8;4409.5;2433.0;2.3;1974.2;18168.5;1686.3;16159.0;323.2;26719.1;4488.2;17054.0;1295.3;3736.2;145.4;5359.7;118.7;2338.2;2902.8;51754.3;8472.3;2005.3;6960.2;34316.5;12400.6;2201.2;1225.7;8973.7;21800.7;4401.5;832.6;1556.6;9383.8;5626.2;40016.2;2885.7;4766.9;12116.5;1030.2;3467.7;5941.5;9807.7;165559.7;;;;;21138.5;4430.9;287.7;132678.1;;;;;7599.8;3147.6;2767.6;;;223.9;156.1;1399.0;3468.9;-73.2;924.1;1239.0;8289.4;2649.9;1427.8;4211.7;2118.4;409.5;1696.3;12.6;35324.9;0.0;5181.4;609.5;85.3;270.5;4165.8;-141.9;35774.2;34316.5;5691.5;5201.9;15.8;473.8;4321.7;990.2;2118.4;1041.0;0.0;172.1;35686.2
6;1983;776;;154918.5;1057.6;46841.9;43124.6;39770.7;;;3353.9;;;5433.1;3019.6;190.6;2222.9;19161.5;1995.8;16860.7;305.0;31021.4;5653.7;18299.2;1766.5;4785.1;516.9;8278.3;294.9;5196.1;2787.3;65463.7;10158.9;3112.8;6323.3;45868.7;15236.1;2560.9;3001.1;9674.1;27419.4;4949.8;1826.0;1760.7;11458.5;7424.4;46799.3;3628.6;6037.9;12180.3;1623.1;6090.9;4030.8;13207.7;144139.4;1173.5;45315.4;37521.5;34429.1;;;3092.4;1469.1;1623.3;5405.4;2871.4;145.2;2388.8;18888.9;2003.4;16563.8;321.7;28518.5;5409.9;16739.9;1510.1;4602.6;256.0;7316.4;277.6;3973.8;3065.0;58673.5;9770.3;2598.6;6027.0;40277.6;14708.6;2508.2;2526.6;9673.8;26921.0;4496.5;1608.4;1963.1;11751.6;7101.4;43836.5;3459.4;4722.7;11468.8;1453.0;3753.0;6884.5;12095.1;186686.8;;;;;25213.6;5695.8;464.1;147224.1;;;;;9017.5;4420.9;3864.9;;;304.9;251.1;1392.2;3601.2;-311.2;901.0;799.9;11019.2;3095.0;1524.9;6399.2;2655.4;600.9;2017.5;37.0;45315.4;0.0;7519.8;723.2;113.4;110.3;5271.6;4.5;46841.9;40277.6;10274.2;7559.1;977.0;1738.1;4683.0;1159.9;2655.4;150.1;0.0;717.6;45868.7
7;1984;850;;174737.5;728.9;51266.0;50974.4;47292.3;;;3682.1;;;6317.6;3615.6;343.2;2358.8;21842.8;3099.6;18335.9;407.3;34084.7;7182.9;19701.6;1602.1;4813.5;784.6;9522.9;378.3;6190.1;2954.5;77441.3;10943.4;3736.1;6987.0;55774.8;16738.2;2608.3;3673.8;10456.1;28988.4;5998.8;1848.7;1640.9;11381.5;8118.5;51569.9;3732.9;7223.4;13193.9;2681.2;6923.7;4788.0;13026.8;160793.8;887.7;49169.8;43569.7;40317.5;;;3252.2;1515.1;1728.7;5816.5;3559.1;245.3;2012.1;20311.3;2584.1;17450.5;276.7;32218.5;6490.1;18736.0;1829.2;4542.1;621.1;8820.4;227.7;5672.0;2920.7;67171.6;10350.8;3248.4;6557.2;47015.2;15816.1;2561.2;3154.4;10100.5;28826.4;5708.8;1747.3;1776.3;11800.4;7793.6;48980.1;3877.8;6587.8;12532.2;2527.7;4165.1;6570.2;12719.3;216347.1;;;;;25669.4;6220.7;529.5;173191.2;;;;;11795.3;5819.2;5041.9;;;422.6;354.7;1726.2;3983.0;-30.8;1025.3;1092.2;15260.0;3836.4;1833.9;9589.7;3362.2;917.3;2423.0;21.9;49169.8;0.0;9189.8;997.1;162.7;131.1;5913.8;-151.0;51266.0;47015.2;15507.9;10547.0;3920.0;1040.8;6748.3;957.3;3362.2;69.8;0.0;2359.0;55774.8
8;1985;900;;182729.1;666.5;55855.9;48188.0;43993.8;;;4194.2;;;6388.2;3428.1;233.7;2726.4;22706.4;3184.6;19183.2;338.6;37734.4;8788.2;20869.6;1901.8;4960.1;1214.7;11189.7;187.5;7305.1;3697.1;77601.6;11374.7;5145.9;6333.1;54747.9;18483.1;2966.3;4436.8;11080.0;30871.2;6313.4;1877.1;1906.9;11808.6;8965.2;55773.4;4050.7;8039.7;14114.1;3217.7;7159.7;5131.2;14060.3;177540.2;788.5;52132.5;51071.0;47539.1;;;3531.9;1576.5;1944.1;6403.6;3829.7;263.0;2310.9;22338.8;3122.8;18795.2;420.8;35028.6;7315.2;20387.4;1686.2;4855.9;783.9;9777.3;267.9;6319.9;3189.5;78262.0;11036.1;4409.8;6685.1;56131.0;17127.0;2740.3;3738.6;10648.1;29578.6;6128.6;1808.3;1654.9;11698.3;8288.5;52572.7;3694.8;7696.6;13604.6;2881.3;4836.0;6910.6;12948.8;230291.6;;;;;27082.7;6846.6;669.4;184425.2;;;;;12606.5;4771.3;4039.9;;;410.8;320.6;1847.5;3917.0;-0.3;846.2;879.9;15274.4;3945.5;1986.1;9342.8;3767.2;885.5;2851.6;30.1;52132.5;0.0;11257.9;1053.2;164.1;214.6;6485.3;-46.5;55855.9;56131.0;10767.3;10042.3;41.1;683.9;12150.4;699.5;3767.2;5987.2;0.0;1696.4;54747.9
9;1986;980;;182974.1;844.8;61139.7;45214.8;40861.0;;;4353.8;;;7716.7;4058.8;310.8;3347.1;21053.3;2880.0;17760.5;412.8;35946.9;8945.3;18480.4;1739.1;5701.5;1080.6;11057.8;215.8;6765.6;4076.4;77667.2;12501.2;5815.9;6893.3;52456.8;18937.4;2881.4;4994.3;11061.7;32698.5;7120.2;1985.1;2139.4;12397.9;9055.9;53670.9;4083.8;8154.5;12692.7;2875.0;7018.3;5537.3;13309.3;186308.3;908.9;58008.2;48613.0;44413.7;;;4199.3;1769.5;2393.8;6310.3;3452.9;265.9;2591.5;23240.0;3267.1;19634.8;338.1;37906.7;9015.8;20779.3;2003.7;5004.4;1103.5;11321.1;195.1;7425.7;3700.3;78662.1;11585.6;4978.2;7092.5;55005.8;18574.6;3033.6;4503.5;11037.5;32417.0;6683.3;2039.5;1994.7;12415.2;9284.3;56654.7;4304.4;8402.6;14089.4;2982.6;5305.0;7469.3;14101.4;205410.6;;;;;28910.0;7497.0;810.3;158807.4;;;;;11006.5;4159.2;3627.8;;;278.1;253.3;1827.9;3987.3;-169.8;831.9;942.7;12725.8;3045.1;1583.4;8097.4;3797.4;768.8;3007.3;21.3;58008.2;0.0;11370.5;1024.6;204.4;356.2;7265.3;-100.9;61139.7;55005.8;10214.7;9346.0;461.3;407.4;12763.7;1248.6;3797.5;1598.7;0.0;6119.0;52456.8
