ID;Landen;Perioden;TotaalInvoerReisverkeersdiensten_1;PriveReizen_2;Zakenreizen_3;TotaalUitvoerReisverkeersdiensten_4;PriveReizen_5;Zakenreizen_6
0;Totaal landen;2002 1e kwartaal;2554.0;1784.0;770.0;1741.0;965.0;776.0
1;Totaal landen;2002 2e kwartaal;3719.0;2753.0;966.0;2214.0;1354.0;860.0
2;Totaal landen;2002 3e kwartaal;4890.0;4190.0;700.0;2265.0;1738.0;527.0
3;Totaal landen;2002 4e kwartaal;2725.0;2011.0;715.0;1929.0;1260.0;669.0
4;Totaal landen;2002;13888.0;10738.0;3150.0;8150.0;5317.0;2832.0
5;EU;2002 1e kwartaal;;;;;;
6;EU;2002 2e kwartaal;;;;;;
7;EU;2002 3e kwartaal;;;;;;
8;EU;2002 4e kwartaal;;;;;;
9;EU;2002;;;;;;
10;EU euro-zone;2002 1e kwartaal;1801.0;1316.0;485.0;883.0;586.0;298.0
11;EU euro-zone;2002 2e kwartaal;2613.0;1990.0;623.0;1551.0;980.0;571.0
12;EU euro-zone;2002 3e kwartaal;3395.0;2984.0;411.0;1507.0;1140.0;367.0
13;EU euro-zone;2002 4e kwartaal;1665.0;1262.0;402.0;1166.0;868.0;298.0
14;EU euro-zone;2002;9474.0;7552.0;1921.0;5107.0;3574.0;1534.0
15;Niet-EU;2002 1e kwartaal;;;;;;
16;Niet-EU;2002 2e kwartaal;;;;;;
17;Niet-EU;2002 3e kwartaal;;;;;;
18;Niet-EU;2002 4e kwartaal;;;;;;
19;Niet-EU;2002;;;;;;
20;België;2002 1e kwartaal;394.0;257.0;137.0;110.0;71.0;38.0
21;België;2002 2e kwartaal;406.0;273.0;133.0;138.0;92.0;46.0
22;België;2002 3e kwartaal;400.0;340.0;60.0;154.0;131.0;23.0
23;België;2002 4e kwartaal;429.0;295.0;134.0;172.0;119.0;54.0
24;België;2002;1629.0;1165.0;464.0;574.0;412.0;162.0
25;Brazilë;2002 1e kwartaal;;;;;;
26;Brazilë;2002 2e kwartaal;;;;;;
27;Brazilë;2002 3e kwartaal;;;;;;
28;Brazilë;2002 4e kwartaal;;;;;;
29;Brazilë;2002;;;;;;
30;Canada;2002 1e kwartaal;;;;;;
31;Canada;2002 2e kwartaal;;;;;;
32;Canada;2002 3e kwartaal;;;;;;
33;Canada;2002 4e kwartaal;;;;;;
34;Canada;2002;;;;;;
35;China;2002 1e kwartaal;;;;;;
36;China;2002 2e kwartaal;;;;;;
37;China;2002 3e kwartaal;;;;;;
38;China;2002 4e kwartaal;;;;;;
39;China;2002;;;;;;
40;Denemarken;2002 1e kwartaal;7.0;3.0;4.0;17.0;7.0;10.0
41;Denemarken;2002 2e kwartaal;44.0;41.0;3.0;21.0;19.0;1.0
42;Denemarken;2002 3e kwartaal;26.0;25.0;1.0;18.0;17.0;1.0
43;Denemarken;2002 4e kwartaal;25.0;6.0;19.0;13.0;3.0;10.0
44;Denemarken;2002;102.0;75.0;26.0;68.0;46.0;22.0
45;Duitsland;2002 1e kwartaal;564.0;360.0;204.0;539.0;343.0;196.0
46;Duitsland;2002 2e kwartaal;730.0;432.0;298.0;1155.0;674.0;481.0
47;Duitsland;2002 3e kwartaal;821.0;573.0;248.0;1093.0;762.0;330.0
48;Duitsland;2002 4e kwartaal;596.0;472.0;123.0;710.0;563.0;147.0
49;Duitsland;2002;2711.0;1837.0;874.0;3497.0;2343.0;1155.0
50;Finland;2002 1e kwartaal;1.0;1.0;0.0;8.0;8.0;0.0
51;Finland;2002 2e kwartaal;6.0;6.0;0.0;8.0;8.0;0.0
52;Finland;2002 3e kwartaal;22.0;15.0;7.0;8.0;6.0;2.0
53;Finland;2002 4e kwartaal;8.0;3.0;5.0;10.0;4.0;6.0
54;Finland;2002;37.0;25.0;12.0;34.0;25.0;9.0
55;Frankrijk;2002 1e kwartaal;236.0;177.0;59.0;79.0;58.0;20.0
56;Frankrijk;2002 2e kwartaal;492.0;430.0;62.0;79.0;67.0;12.0
57;Frankrijk;2002 3e kwartaal;866.0;816.0;50.0;60.0;56.0;3.0
58;Frankrijk;2002 4e kwartaal;237.0;166.0;72.0;82.0;57.0;25.0
59;Frankrijk;2002;1831.0;1589.0;242.0;300.0;240.0;60.0
60;Griekenland;2002 1e kwartaal;2.0;2.0;0.0;5.0;5.0;0.0
61;Griekenland;2002 2e kwartaal;175.0;170.0;5.0;5.0;4.0;0.0
62;Griekenland;2002 3e kwartaal;167.0;167.0;0.0;5.0;5.0;0.0
63;Griekenland;2002 4e kwartaal;24.0;24.0;0.0;7.0;7.0;0.0
64;Griekenland;2002;368.0;363.0;5.0;22.0;22.0;0.0
65;Hongkong;2002 1e kwartaal;;;;;;
66;Hongkong;2002 2e kwartaal;;;;;;
67;Hongkong;2002 3e kwartaal;;;;;;
68;Hongkong;2002 4e kwartaal;;;;;;
69;Hongkong;2002;;;;;;
70;Ierland;2002 1e kwartaal;13.0;3.0;10.0;14.0;3.0;10.0
71;Ierland;2002 2e kwartaal;25.0;20.0;5.0;49.0;38.0;10.0
72;Ierland;2002 3e kwartaal;33.0;29.0;4.0;15.0;13.0;2.0
73;Ierland;2002 4e kwartaal;25.0;6.0;19.0;47.0;11.0;36.0
74;Ierland;2002;96.0;58.0;38.0;124.0;66.0;58.0
75;India;2002 1e kwartaal;;;;;;
76;India;2002 2e kwartaal;;;;;;
77;India;2002 3e kwartaal;;;;;;
78;India;2002 4e kwartaal;;;;;;
79;India;2002;;;;;;
80;Italië;2002 1e kwartaal;79.0;42.0;37.0;54.0;29.0;25.0
81;Italië;2002 2e kwartaal;225.0;143.0;82.0;47.0;30.0;18.0
82;Italië;2002 3e kwartaal;290.0;286.0;4.0;75.0;74.0;1.0
83;Italië;2002 4e kwartaal;42.0;24.0;18.0;53.0;30.0;22.0
84;Italië;2002;636.0;495.0;140.0;229.0;162.0;67.0
85;Japan;2002 1e kwartaal;0.0;0.0;0.0;36.0;36.0;0.0
86;Japan;2002 2e kwartaal;7.0;7.0;0.0;30.0;30.0;0.0
87;Japan;2002 3e kwartaal;15.0;14.0;1.0;46.0;43.0;2.0
88;Japan;2002 4e kwartaal;48.0;10.0;38.0;101.0;21.0;81.0
89;Japan;2002;70.0;31.0;39.0;212.0;130.0;83.0
90;Luxemburg;2002 1e kwartaal;5.0;4.0;1.0;11.0;8.0;2.0
91;Luxemburg;2002 2e kwartaal;28.0;27.0;1.0;8.0;8.0;0.0
92;Luxemburg;2002 3e kwartaal;59.0;59.0;0.0;7.0;7.0;0.0
93;Luxemburg;2002 4e kwartaal;11.0;11.0;0.0;13.0;13.0;0.0
94;Luxemburg;2002;103.0;101.0;3.0;39.0;36.0;3.0
95;Oostenrijk;2002 1e kwartaal;342.0;314.0;28.0;13.0;12.0;1.0
96;Oostenrijk;2002 2e kwartaal;77.0;76.0;1.0;13.0;13.0;0.0
97;Oostenrijk;2002 3e kwartaal;149.0;148.0;1.0;16.0;16.0;0.0
98;Oostenrijk;2002 4e kwartaal;76.0;73.0;3.0;24.0;23.0;1.0
99;Oostenrijk;2002;644.0;611.0;33.0;66.0;64.0;2.0
100;Portugal;2002 1e kwartaal;30.0;29.0;1.0;9.0;9.0;0.0
101;Portugal;2002 2e kwartaal;72.0;53.0;19.0;7.0;5.0;2.0
102;Portugal;2002 3e kwartaal;67.0;66.0;1.0;10.0;10.0;0.0
103;Portugal;2002 4e kwartaal;51.0;37.0;14.0;10.0;7.0;3.0
104;Portugal;2002;220.0;185.0;36.0;37.0;31.0;5.0
105;Rusland;2002 1e kwartaal;;;;;;
106;Rusland;2002 2e kwartaal;;;;;;
107;Rusland;2002 3e kwartaal;;;;;;
108;Rusland;2002 4e kwartaal;;;;;;
109;Rusland;2002;;;;;;
110;Spanje;2002 1e kwartaal;136.0;127.0;9.0;41.0;38.0;3.0
111;Spanje;2002 2e kwartaal;377.0;360.0;17.0;41.0;39.0;2.0
112;Spanje;2002 3e kwartaal;521.0;485.0;36.0;66.0;61.0;4.0
113;Spanje;2002 4e kwartaal;167.0;153.0;14.0;37.0;34.0;3.0
114;Spanje;2002;1201.0;1125.0;76.0;185.0;172.0;13.0
115;Verenigd Koninkrijk;2002 1e kwartaal;147.0;39.0;108.0;389.0;96.0;293.0
116;Verenigd Koninkrijk;2002 2e kwartaal;215.0;86.0;129.0;329.0;128.0;201.0
117;Verenigd Koninkrijk;2002 3e kwartaal;190.0;142.0;48.0;266.0;199.0;67.0
118;Verenigd Koninkrijk;2002 4e kwartaal;183.0;91.0;91.0;334.0;167.0;167.0
119;Verenigd Koninkrijk;2002;735.0;358.0;377.0;1317.0;589.0;728.0
120;Verenigde Staten;2002 1e kwartaal;141.0;51.0;90.0;201.0;63.0;139.0
121;Verenigde Staten;2002 2e kwartaal;145.0;99.0;46.0;133.0;90.0;43.0
122;Verenigde Staten;2002 3e kwartaal;155.0;113.0;42.0;131.0;96.0;35.0
123;Verenigde Staten;2002 4e kwartaal;138.0;76.0;62.0;199.0;110.0;89.0
124;Verenigde Staten;2002;579.0;339.0;240.0;664.0;358.0;306.0
125;Zweden;2002 1e kwartaal;3.0;3.0;0.0;17.0;17.0;0.0
126;Zweden;2002 2e kwartaal;38.0;20.0;18.0;26.0;13.0;13.0
127;Zweden;2002 3e kwartaal;61.0;47.0;14.0;28.0;22.0;6.0
128;Zweden;2002 4e kwartaal;17.0;8.0;9.0;16.0;8.0;8.0
129;Zweden;2002;119.0;79.0;41.0;86.0;59.0;27.0
130;Zwitserland;2002 1e kwartaal;76.0;65.0;11.0;17.0;14.0;3.0
131;Zwitserland;2002 2e kwartaal;61.0;31.0;30.0;15.0;7.0;8.0
132;Zwitserland;2002 3e kwartaal;89.0;66.0;23.0;23.0;17.0;6.0
133;Zwitserland;2002 4e kwartaal;70.0;43.0;27.0;20.0;12.0;8.0
134;Zwitserland;2002;296.0;205.0;92.0;75.0;50.0;24.0
135;Overige landen;2002 1e kwartaal;378.0;307.0;71.0;182.0;147.0;35.0
136;Overige landen;2002 2e kwartaal;596.0;479.0;117.0;110.0;88.0;22.0
137;Overige landen;2002 3e kwartaal;959.0;799.0;160.0;247.0;205.0;42.0
138;Overige landen;2002 4e kwartaal;579.0;513.0;66.0;81.0;71.0;9.0
139;Overige landen;2002;2512.0;2098.0;414.0;620.0;512.0;108.0
