ID;Persoonskenmerken;Perioden;TotaleDeelnAanRecreatieActiviteiten_1;BioscoopOfTheater_2;GroteSpeeltuinPretparkOfDierentuin_3;MuseumOfTentoonstelling_4;DansOfDiscoAvond_5;WandelenVoorPlezier_6;FietsenVoorPlezier_7;ToerenMetMotorOfAuto_8;SportwedstrijdBezoeken_9;HardlopenTrimmenJoggen_10;SurfenZeilenRoeienKanoen_11;PaardrijdenBuiten_12;SchaatsenOpNatuurijs_13
0;10;1995/96;98.0;61.1;56.5;45.7;26.6;74.2;68.3;37.5;38.3;15.5;14.1;5.9;47.5
1;10;2001/02;98.1;66.2;57.7;46.3;29.5;76.5;67.8;35.6;39.1;14.8;14.2;5.2;45.5
2;11;1995/96;98.5;60.4;55.7;45.5;27.8;71.3;69.4;39.7;44.8;20.8;16.3;3.9;48.9
3;11;2001/02;98.7;64.8;57.3;45.5;31.2;74.3;69.2;37.4;46.2;18.4;15.6;3.5;46.9
4;12;1995/96;97.5;61.8;57.4;46.0;25.4;77.1;67.2;35.2;31.9;10.4;11.9;7.9;46.1
5;12;2001/02;97.5;67.6;58.1;47.1;27.8;78.7;66.3;33.8;32.1;11.3;12.8;7.0;44.1
6;13;1995/96;98.9;59.0;83.2;40.4;15.4;71.7;75.8;36.1;41.9;9.5;12.8;14.6;65.4
7;13;2001/02;99.7;61.9;84.1;40.6;22.6;75.1;78.3;31.7;43.3;10.3;15.2;12.9;54.7
8;14;1995/96;99.8;84.6;59.7;42.4;67.6;65.7;55.7;42.4;46.4;28.6;24.4;7.9;65.4
9;14;2001/02;99.8;88.9;63.8;43.0;76.2;66.5;51.9;41.8;46.2;27.6;22.3;6.9;62.6
10;15;1995/96;99.3;64.2;60.3;47.6;21.7;82.3;75.9;35.4;42.1;20.3;15.2;3.6;52.0
11;15;2001/02;99.3;73.4;62.9;46.3;27.7;83.8;72.6;36.2;42.8;18.2;15.8;3.6;54.5
12;16;1995/96;97.3;48.4;32.8;54.3;10.6;80.0;73.8;35.5;30.5;6.1;7.8;1.2;23.9
13;16;2001/02;98.2;57.5;36.3;56.4;10.0;82.8;76.3;33.7;35.9;9.7;10.1;2.0;30.5
14;17;1995/96;90.5;29.4;27.3;44.1;4.2;64.1;50.6;38.8;17.7;0.9;2.2;0.4;4.1
15;17;2001/02;90.3;34.3;27.6;45.2;3.4;66.6;51.5;33.5;18.5;1.6;3.1;0.3;6.0
16;18;1995/96;94.1;57.8;35.9;53.3;27.9;68.0;52.2;33.5;27.6;12.9;13.7;3.6;26.1
17;18;2001/02;93.4;62.1;35.6;51.9;27.5;69.0;54.4;31.4;25.3;12.7;11.9;3.2;24.3
18;19;1995/96;97.2;72.1;59.6;43.8;39.3;67.5;61.2;31.5;37.0;14.0;17.0;10.2;52.7
19;19;2001/02;98.1;77.9;69.2;51.1;50.1;71.8;61.0;30.3;45.4;16.9;18.6;9.3;53.5
20;20;1995/96;97.6;57.5;42.2;49.3;22.6;77.8;68.9;42.1;31.4;12.4;12.0;3.3;30.8
21;20;2001/02;97.9;60.5;43.8;51.7;21.5;81.7;70.0;40.1;32.5;11.7;13.3;2.6;33.8
22;21;1995/96;99.2;62.7;68.3;42.2;27.0;74.5;72.4;36.6;44.2;17.6;14.8;7.4;60.3
23;21;2001/02;99.5;69.3;69.9;41.8;32.3;76.3;71.0;34.9;45.8;16.7;15.0;6.8;56.6
24;27;1995/96;91.8;43.6;33.8;38.5;25.7;68.2;54.3;32.7;23.9;9.2;10.1;2.3;22.4
25;27;2001/02;90.2;44.9;33.2;38.6;24.2;66.0;52.3;26.9;22.6;9.0;8.8;2.9;20.0
26;28;1995/96;97.4;46.3;46.8;40.7;22.6;76.6;68.8;40.4;34.6;10.6;8.5;2.9;34.8
27;28;2001/02;95.9;49.9;40.8;40.1;21.8;73.9;64.7;36.9;30.4;9.1;8.1;1.8;27.6
28;29;1995/96;99.3;61.6;56.3;47.6;22.4;81.5;72.6;39.4;39.2;15.8;12.4;3.2;45.2
29;29;2001/02;98.6;63.5;52.8;44.9;24.4;82.3;69.0;37.2;34.7;12.6;10.6;3.0;40.3
30;30;1995/96;99.7;72.3;57.0;55.3;23.5;84.0;74.7;38.9;41.1;21.5;16.4;3.7;49.4
31;30;2001/02;99.7;70.0;58.7;49.3;24.3;85.3;71.0;38.4;40.4;14.2;12.6;3.5;47.4
32;31;1995/96;99.6;81.3;53.5;67.8;17.6;84.3;74.0;35.1;39.4;23.4;23.9;4.1;47.4
33;31;2001/02;99.4;77.1;56.7;52.0;28.1;85.8;74.6;38.1;44.0;18.2;17.8;3.5;51.0
34;32;1995/96;;;;;;;;;;;;;
35;32;2001/02;99.5;81.5;55.8;66.0;23.7;86.8;75.2;35.0;43.9;21.6;22.0;2.5;52.5
36;33;1995/96;96.7;67.0;53.0;55.1;28.7;73.3;58.0;32.4;31.6;17.2;15.9;5.3;41.2
37;33;2001/02;97.1;73.4;54.5;58.6;33.3;76.3;62.9;31.1;34.2;17.4;18.3;4.5;42.1
38;34;1995/96;98.1;66.5;57.3;48.4;25.9;74.5;67.7;36.5;37.4;16.5;15.9;4.7;47.8
39;34;2001/02;98.0;67.9;58.4;46.3;27.9;76.7;64.9;34.8;37.5;14.9;13.1;4.6;43.3
40;35;1995/96;98.4;61.8;57.9;44.1;24.3;75.9;70.0;37.7;40.9;15.5;13.7;5.6;46.6
41;35;2001/02;98.7;67.3;59.4;45.1;26.6;77.4;69.9;36.6;39.5;14.8;14.4;5.3;45.3
42;36;1995/96;98.4;57.1;58.1;42.0;26.0;73.7;73.0;39.5;39.9;14.9;11.5;6.4;49.4
43;36;2001/02;98.1;61.6;58.4;41.7;31.0;75.5;69.9;36.3;42.8;14.1;12.3;6.3;47.5
44;37;1995/96;98.2;52.5;56.1;39.1;28.4;73.4;72.2;41.3;41.7;13.3;13.4;7.7;52.7
45;37;2001/02;98.8;59.3;56.9;39.8;29.6;76.6;72.5;40.2;41.9;12.3;13.9;5.7;50.9
46;38;1995/96;98.1;56.2;55.5;43.2;29.2;74.0;72.4;44.1;39.6;13.6;18.5;7.1;52.3
47;38;2001/02;99.1;65.5;54.7;44.8;32.5;77.5;70.7;45.5;43.8;13.3;18.4;6.4;50.1
48;39;1995/96;98.4;57.3;58.3;42.7;25.6;75.9;71.8;38.5;40.8;15.6;12.7;5.9;49.5
49;39;2001/02;98.0;60.8;58.2;42.1;28.0;77.3;69.3;36.0;39.4;15.0;11.7;5.4;43.0
50;40;1995/96;97.6;64.4;54.8;49.3;25.8;72.8;65.0;34.7;35.9;16.0;15.9;5.1;48.9
51;40;2001/02;97.9;68.3;57.4;49.9;29.3;75.4;66.9;33.2;37.0;15.7;16.4;4.8;48.1
52;41;1995/96;98.3;59.9;59.1;42.1;28.0;75.7;70.0;39.3;40.6;15.3;9.3;7.0;40.6
53;41;2001/02;98.2;67.3;59.5;42.7;30.0;77.7;66.7;36.0;41.6;13.5;10.0;5.4;39.7
