ID;SBI93;Perioden;Bedrijven_1;WerkzamePersonenEindSeptember_2;TotWerkzamePersonenFTEEindSeptember_3;WerknemersOpDeEigenLoonlijst_4;FTEWerknemersOpEigenLoonlijst_5;TotaleBedrijfsopbrengsten_6;TotaalNettoOmzet_7;OmzetHoofdactiviteit_8;OmzetUitNevenactiviteiten_9;TotaalOverigeBedrijfsopbrengsten_10;VoorraadmutGereedProdOnderhWerk_11;EindvoorraadGereedProdOnderhWerk_12;BegVoorraadGereedProdOnderhWerk_13;VergoedingenUitgeleendPersoneel_14;GeactiveerdeKostenZelfvervActiva_15;OntvangenRestitutieSubsidiebedragen_16;BedrijfsschadeUitkeringen_17;OverigeOpbrengstenNEG_18;TotaleBedrijfslasten_19;TotaalInkoopwaardeOmzet_20;InkoopwrdeGrondHulpstofVerpakMid_21;BegVoorraadGrondHulpstofVerpak_22;InkopenGrondHulpstoffenVerpakMid_23;EindvoorraadGrondHulpstofVerpak_24;InkoopwaardeHandelsgoederen_25;BeginvoorraadHandelsgoederen_26;InkoopkostenVanHandelsgoederen_27;EindvoorraadHandelsgoederen_28;TotaalOverigeInkoopwaarde_29;KostenUitbesteedWerk_30;InkoopwaardeNietEldersGenoemd_31;TotaalArbeidskosten_32;BrutoLonenEnSalarissen_33;WerkgeversdeelSocVerzekeringspremies_34;PremiesPensioenVUTInkoopsommenEnz_35;OverigeSocialeLasten_36;TotaalOverigeBedrijfslasten_37;TotaalOverigeKostenMBTPersoneel_38;BetaaldeBedragenAanUitzendbedrijven_39;KostenIngehuurdPersoneel_40;KostenStudieOfOpleiding_41;OverigePersoneelskosten_42;TotaalKostenVervoermiddelen_43;KostenHuurEnLeaseVanVervoermiddelen_44;KostenReparatieOnderhoudVervoermid_45;BrandstofkostenVervoermiddelen_46;Motorrijtuigenbelasting_47;KostenVerzekeringVervoermiddelen_48;OverigeAutokosten_49;TotaalKostenEnergieverbruik_50;KostenAardgasverbruik_51;KostenElektriciteitsverbruik_52;KostenVerbruikOverigeEnergiedragers_53;TotaalKostenVanHuisvesting_54;KostenHuurLeaseGebouwenTerreinen_55;KostenOnderhoudRepGebouwenTerreinen_56;SchoonmaakkostenVanGebouwenEnTerrein_57;MilieuheffingenEnZuiveringslasten_58;Onroerendezaakbelasting_59;KostenVerzekeringGebouwenEnTerreinen_60;OverigeHuisvestingskosten_61;TotaalKostenMachinesInstallatiesED_62;KostenHuurLeaseMachInstallatED_63;KostenReparatieMachinesED_64;OverigeMachineEnInventariskosten_65;TotaalVerkoopkosten_66;ReclameBeursEnRepresentatiekosten_67;Agentenprovisie_68;KostenReisVerblijfEnRepresentatie_69;KostenResearchEnOntwikkeling_70;OverigeVerkoopkosten_71;Communicatiekosten_72;TotaalKnDienstverleningDoorDerden_73;Bankzaken_74;OverigeVerzekeringspremies_75;AccountantsEnAdvieskosten_76;Automatiseringskosten_77;KostenVuilafvoerEnVuilverwerking_78;OvKostenDienstverleningDoorDerden_79;TotaalOverigeBedrijfslastenNEG_80;OctrooirechtenLicenties_81;BetalingenIntraconcerndienstenBeheer_82;KantoorbehoeftenContributiesAbonnement_83;KostenOverigeHuurOperationeleLease_84;KostenOnderhoudRepOverigeActiva_85;OverigeKostprijsverhogendeBelastingen_86;OngespecificeerdeAlgemeneKosten_87;AfschrijvingenOpVasteActiva_88;Bedrijfsresultaat_89;FinancieelResultaat_90;FinancieleBaten_91;FinancieleLasten_92;SaldoVoorzieningen_93;OnttrekkingenVrijvalVanVoorzieningen_94;ToevoegingenAanVoorzieningen_95;SaldoBuitengewoneBatenMinusLasten_96;BuitengewoneBaten_97;BuitengewoneLasten_98;ResultaatVoorBelastingen_99
0;E Openbare voorzieningsbedrijven;2001;55;299.1;286.8;268.5;258.9;19490;18062;16621;1441.0;1428.0;1;18;16;27;274;1;1;1122.0;17593;12302;11931;37;11931;38;9;1;9;1;363;230;133;1385;1123;114;112.0;36.0;2489;307;131;92;12;72;31;22;1;4;1;1;2;49;4;44;1;106;46;11;8;10;17;9;4;417;246;99;71;55;14;21;11;3;7;42;483;11;7;52;86;5;322;999;4;369;23;16;47;126;413;1417;1896;-349;425;774;-48;295;343;16;454;438;1515
1;E Openbare voorzieningsbedrijven;2002;55;287.9;274.6;260.3;250.5;19525;17946;16896;1050.0;1578.0;1;7;6;18;555;2;4;998.0;17615;11590;10998;52;11003;56;4;1;4;1;587;538;50;1509;1231;113;129.0;36.0;3180;313;121;116;12;64;41;27;3;7;1;1;3;45;4;39;2;123;45;18;12;9;13;13;12;503;339;113;51;107;25;15;18;3;46;57;489;10;8;56;107;5;303;1502;7;867;29;25;37;134;403;1336;1910;-84;855;939;-122;318;441;175;253;79;1878
2;E Openbare voorzieningsbedrijven;2003;50;289.6;274.8;253.4;243.7;21720;20893;18954;;;10;17;7;49;247;3;0;;20049;15307;14387;56;14384;54;0;0;0;0;921;588;333;1382;1136;112;;;2317;432;234;113;16;69;41;27;1;4;0;1;7;48;4;40;5;140;49;17;12;11;13;16;23;228;26;131;71;101;42;15;15;12;16;62;537;12;8;71;120;16;310;728;8;250;31;1;29;147;261;1041;1672;-172;503;675;-115;424;540;-27;35;62;1357
3;40 Openbare energievoorzieningsbedr.;2001;40;230.4;221.6;205.6;199.0;17958;16641;15253;1388.0;1317.0;3;14;11;26;214;0;1;1075.0;16361;12133;11827;35;11828;35;8;1;8;1;298;166;132;1088;881;90;89.0;27.0;2022;242;93;88;7;54;20;16;1;2;0;0;2;17;2;13;1;77;42;6;2;1;14;8;3;389;242;79;67;45;12;21;9;0;3;27;396;9;6;28;65;1;286;809;1;367;11;16;42;1;370;1119;1597;-175;415;590;-41;287;328;18;439;422;1399
4;40 Openbare energievoorzieningsbedr.;2002;40;222.4;212.5;199.2;192.6;17959;16509;15489;1020.0;1451.0;0;2;2;16;507;1;4;923.0;16300;11417;10892;45;10895;48;4;1;4;1;521;473;48;1194;977;91;100.0;25.0;2664;253;85;114;8;46;28;19;1;4;0;0;2;12;2;9;1;91;40;9;8;1;10;11;11;484;337;99;48;97;23;15;14;0;45;41;375;8;7;36;73;2;249;1283;1;866;17;25;33;3;338;1025;1660;33;847;814;-66;307;373;176;248;71;1803
5;40 Openbare energievoorzieningsbedr.;2003;35;224.9;214.6;193.0;187.3;20127;19410;17506;;;4;5;1;48;216;1;0;;18732;15108;14283;47;14283;47;0;0;0;0;825;495;330;1065;878;84;;;1817;371;197;109;12;54;28;19;0;2;0;0;6;15;2;9;4;100;42;6;6;1;10;15;20;206;22;114;69;86;39;15;12;9;10;46;439;9;6;55;92;14;263;526;2;248;21;1;28;2;225;741;1395;-34;480;514;-89;419;508;-42;16;58;1231
6;41 Waterleidingbedrijven;2001;15;68.7;65.2;62.9;59.9;1531;1420;1368;53.0;111.0;-1;3;5;1;61;1;1;48.0;1232;169;103;2;103;2;1;0;1;0;64;64;1;297;241;24;23.0;9.0;468;64;38;4;4;17;11;7;1;2;0;0;1;33;2;30;0;29;4;6;6;9;3;2;1;28;3;20;4;10;2;0;2;2;4;16;87;2;1;24;21;3;35;190;3;2;12;0;5;125;44;298;299;-174;10;184;-7;7;15;-2;14;16;116
7;41 Waterleidingbedrijven;2002;15;65.5;62.0;61.0;57.9;1565;1438;1407;30.0;128.0;1;5;4;2;48;2;0;75.0;1315;173;107;7;108;9;1;0;1;0;66;65;2;316;254;22;28.0;11.0;514;60;36;2;4;18;13;8;1;2;0;0;1;32;2;30;0;32;5;9;4;8;2;2;1;19;2;14;3;9;2;0;3;3;1;16;114;2;1;20;34;3;54;219;6;1;12;0;4;131;65;311;250;-117;9;125;-56;11;67;-2;6;8;75
8;41 Waterleidingbedrijven;2003;15;64.7;60.2;60.4;56.5;1593;1483;1448;35.0;110.0;6;12;6;1;31;2;0;71.0;1317;199;104;9;101;6;0;0;0;0;96;93;2;317;258;28;22.0;8.0;501;60;36;4;5;15;13;8;1;2;0;1;1;34;2;31;1;41;7;10;6;10;3;2;3;22;4;16;2;15;3;0;3;3;6;16;98;3;2;16;28;2;47;202;6;3;10;0;2;146;36;300;276;-138;23;160;-27;5;32;15;19;4;126
