ID;TypeInstellingen;AantalAccommodaties_1;TotaalInstellingen_2;Gemeente_3;DeelVanGemeente_4;MeerdereGemeenten_5;ProvincieLandelijk_6;BevolkingAlgemeen_7;Peuters03Jaar_8;Kinderen412Jaar_9;Tieners1319Jaar_10;Jongeren2025Jaar_11;VolwassenenInHetAlgemeen_12;OuderenVanaf55Jaar_13;Vrouwen_14;EtnischeMinderheden_15;Gehandicapten_16;AndereDoelgroepen_17;OntmoetingRecreatie_18;VormingEducatie_19;CultuurCreativiteit_20;DienstverleningVoorlichting_21;BelangenbehartigingActivering_22;Opvang_23;AfstemmingCoordinatie_24;Signalering_25;Ruimten_26;Materiaal_27;NietAgogischPersoneel_28;Bijeenkomsten_29;Cursussen_30;SchriftelijkeInformatie_31;MondelingeInformatie_32;Begeleiding_33;Presentatie_34;Netwerk_35;Totaal_36;Leidinggevend_37;Staf_38;Uitvoerend_39;AdministratiefSecretarieel_40;HuishoudelijkTechnisch_41;OverigPersoneel_42;Totaal_43;Fulltimers_44;Parttimers_45;Leidinggevend_46;Staf_47;Uitvoerend_48;AdministratiefSecretarieel_49;HuishoudelijkTechnisch_50;OverigPersoneel_51;AantalBetaaldeExterneKrachten_52;GewerkteUrenPerWeek_53;AantalVrijwilligers_54;GewerkteUrenPerWeek_55;AantalStagiaires_56;GewerkteUrenPerWeek_57
0;1;1903;1427;539;664;138;86;1002;239;498;554;473;461;417;250;255;116;148;1185;831;866;630;513;250;249;154;1048;311;121;0;720;274;430;644;218;385;7930;1009;482;3809;870;1295;465;12789;2867;9922;1268;746;6132;1454;2339;850;3621;62442;77756;141392;2559;18710
1;2;310;669;175;418;60;16;600;46;105;116;100;122;156;58;15;25;27;633;314;462;221;105;85;17;4;659;195;49;0;207;21;64;54;90;15;1381;283;39;487;70;351;151;2428;712;1716;370;57;854;154;644;349;553;8125;5869;9803;76;459
2;3;782;420;199;178;26;17;282;118;224;223;169;223;175;114;140;48;62;303;285;221;219;238;80;145;81;245;59;38;0;294;135;202;313;64;218;3059;352;190;1485;336;490;206;4877;1167;3710;429;282;2435;551;893;287;1685;28360;39888;55719;1381;7797
3;4;36;46;23;2;6;15;13;1;7;12;8;10;7;22;21;5;18;21;25;13;33;36;6;19;10;12;6;5;0;29;22;31;35;7;28;236;32;44;93;38;21;8;329;104;225;37;64;117;63;31;17;100;2179;3148;6532;110;814
4;5;242;169;83;23;31;32;21;11;85;135;133;50;15;19;26;16;21;131;122;104;84;54;26;26;41;68;31;14;0;96;61;75;135;41;46;700;108;105;281;118;65;23;1032;241;791;133;149;406;193;110;41;251;4805;15240;39733;299;2194
5;6;533;123;59;43;15;6;87;63;76;68;64;56;64;37;54;21;21;97;85;65;73;80;54;42;18;63;19;16;0;94;34;57;108;17;78;2554;234;103;1463;308;369;77;4123;640;3483;300;196;2317;492;662;156;1032;18971;13611;29603;693;7445
