ID;Onderwijssectoren;Perioden;TotaalPubliekeOnderwijsuitgaven_1;InVanDeTotalePubliekeUitgaven_2;TotaalRijk_3;AanOnderwijsinstellingen_4;AanGemeenten_5;TotaalStudiefinanciering_6;Beurzen_7;Leningen_8;AanBedrijvenNonProfitInstellingen_9;UitgavenVanGemeenten_10;UitgavenVanProvincies_11
0;Totaal onderwijs;1995;15664.8;9.1;14930.7;10839.1;2175.4;1916.3;1704.5;211.7;0.0;729.5;4.7
1;Totaal onderwijs;1996;16139.9;10.3;15424.4;11000.0;2380.3;1920.5;1632.5;288.1;123.7;707.1;8.4
2;Totaal onderwijs;1997;16463.9;10.1;15274.4;11141.3;2010.8;1996.8;1587.7;409.0;125.4;1182.9;6.7
3;Totaal onderwijs;1998;17903.3;10.6;16472.2;12430.6;1884.4;2019.5;1367.9;651.8;137.8;1424.6;6.5
4;Totaal onderwijs;1999;18905.0;10.7;17484.8;13314.0;1950.7;2074.3;1415.3;659.0;145.9;1414.1;6.0
5;Totaal onderwijs;2000;20725.0;11.2;19178.5;14234.5;2362.8;2416.4;1587.2;829.2;164.8;1540.0;6.6
6;Totaal onderwijs;2001;22646.7;11.1;20730.9;15600.0;2634.0;2318.0;1502.5;815.5;178.8;1908.9;7.0
7;Totaal onderwijs;2002;24084.1;11.2;21852.6;16868.8;2562.7;2152.1;1268.3;883.8;269.0;2223.0;8.5
8;Totaal onderwijs;2003;25847.8;11.5;23259.3;17924.7;2440.6;2682.1;1689.7;992.4;211.9;2577.4;11.0
9;Totaal onderwijs;2004;26797.6;11.8;24120.3;18412.2;2519.7;2986.3;1921.5;1064.8;202.1;2667.3;10.0
10;Totaal onderwijs;2005;28146.8;12.2;25482.1;19813.7;2428.3;3053.4;1863.8;1189.6;186.8;2654.8;9.8
11;Totaal onderwijs;2006;29484.7;12.0;27224.9;21110.3;2165.1;3769.3;2125.6;1643.7;180.2;2246.5;13.2
12;Totaal onderwijs;2007;30257.8;11.7;27857.7;22215.4;1948.1;3456.7;1505.0;1951.7;237.4;2388.4;11.8
