ID;Migratieachtergrond;Buurttype;ThuisvoelenBijBuurtbewoners_1;TevredenMetBevolkingssamenstelling_2;PrettigeManierVanOmgaan_3;GezelligeBuurtMetVeelSaamhorigheid_4;MensenKennenElkaarNauwelijks_5;WilVerhuizenAlsHetMogelijkIs_6;VeelContactMetBuurtbewoners_7;VeelContactMetDirecteBuren_8;VeelContactMetAndereBuurtbewoners_9
0;1;1;78;86;86;59;20;10;72;66;48
1;1;2;84;91;91;67;12;7;77;71;55
2;1;3;77;87;85;54;23;11;69;62;44
3;1;4;71;81;80;49;29;15;67;61;40
4;1;5;66;66;71;43;36;19;62;58;36
5;1;6;55;44;55;28;42;22;60;56;30
6;2;1;68;76;73;53;32;23;64;53;42
7;2;2;69;78;84;64;21;22;68;63;44
8;2;3;78;81;83;58;26;15;68;51;48
9;2;4;72;83;78;56;25;19;64;55;40
10;2;5;63;75;66;48;39;27;61;50;40
11;2;6;63;62;65;50;40;29;63;51;43
