ID;UitzendEnUitleenpersoneel;Perioden;Prijsindexcijfers_1;Kwartaalmutatie_2;Jaarmutatie_3;Wegingsfactoren_4
0;Totaal uitzend- en uitleenpersoneel;2006 1e kwartaal;  100;     ;     ;100
1;Totaal uitzend- en uitleenpersoneel;2006 2e kwartaal; 99,2; -0,8;     ;100
2;Totaal uitzend- en uitleenpersoneel;2006 3e kwartaal; 98,3; -0,9;     ;100
3;Totaal uitzend- en uitleenpersoneel;2006 4e kwartaal;101,8;  3,6;     ;100
4;Totaal uitzend- en uitleenpersoneel;2006 jaargemiddelde; 99,8;     ;     ;100
5;Totaal uitzend- en uitleenpersoneel;2007 1e kwartaal;103,4;  1,6;  3,4;100
6;Totaal uitzend- en uitleenpersoneel;2007 2e kwartaal;103,2; -0,2;  4,0;100
7;Totaal uitzend- en uitleenpersoneel;2007 3e kwartaal;103,2;  0,0;  5,0;100
8;Totaal uitzend- en uitleenpersoneel;2007 4e kwartaal;106,7;  3,4;  4,8;100
9;Totaal uitzend- en uitleenpersoneel;2007 jaargemiddelde;104,1;     ;  4,3;100
10;Totaal uitzend- en uitleenpersoneel;2008 1e kwartaal;108,4;  1,6;  4,8;100
11;Totaal Fase A;2006 1e kwartaal;  100;     ;     ;77
12;Totaal Fase A;2006 2e kwartaal; 99,5; -0,5;     ;77
13;Totaal Fase A;2006 3e kwartaal; 99,2; -0,3;     ;77
14;Totaal Fase A;2006 4e kwartaal;102,3;  3,1;     ;77
15;Totaal Fase A;2006 jaargemiddelde;100,3;     ;     ;77
16;Totaal Fase A;2007 1e kwartaal;103,6;  1,3;  3,6;77
17;Totaal Fase A;2007 2e kwartaal;103,7;  0,1;  4,2;77
18;Totaal Fase A;2007 3e kwartaal;104,2;  0,5;  5,0;77
19;Totaal Fase A;2007 4e kwartaal;107,2;  2,9;  4,8;77
20;Totaal Fase A;2007 jaargemiddelde;104,7;     ;  4,4;77
21;Totaal Fase A;2008 1e kwartaal;108,9;  1,6;  5,1;77
22;Totaal Fase B/C;2006 1e kwartaal;  100;     ;     ;23
23;Totaal Fase B/C;2006 2e kwartaal; 98,3; -1,7;     ;23
24;Totaal Fase B/C;2006 3e kwartaal; 95,4; -3,0;     ;23
25;Totaal Fase B/C;2006 4e kwartaal;100,2;  5,0;     ;23
26;Totaal Fase B/C;2006 jaargemiddelde; 98,5;     ;     ;23
27;Totaal Fase B/C;2007 1e kwartaal;102,7;  2,5;  2,7;23
28;Totaal Fase B/C;2007 2e kwartaal;101,6; -1,1;  3,4;23
29;Totaal Fase B/C;2007 3e kwartaal;100,1; -1,5;  4,9;23
30;Totaal Fase B/C;2007 4e kwartaal;105,0;  4,9;  4,8;23
31;Totaal Fase B/C;2007 jaargemiddelde;102,4;     ;  4,0;23
32;Totaal Fase B/C;2008 1e kwartaal;106,8;  1,7;  4,0;23
