ID;Spaarvormen;Perioden;SpaartegoedOp31December_1;AantalSpaarrekeningenOp31December_2
0;Totaal spaarvormen;2008;266371.0;
1;Totaal spaarvormen;2009;284095.0;31136.0
2;Totaal spaarvormen;2010;290776.0;26734.0
3;Totaal spaarvormen;2011;306341.0;24093.0
4;Totaal spaarvormen;2012;323565.0;23291.0
5;Multichannel sparen;2008;130497.0;
6;Multichannel sparen;2009;166837.0;16116.0
7;Multichannel sparen;2010;182198.0;12970.0
8;Multichannel sparen;2011;185745.0;11135.0
9;Multichannel sparen;2012;193664.0;11575.0
10;Internetsparen;2008;27037.0;
11;Internetsparen;2009;39340.0;4147.0
12;Internetsparen;2010;37804.0;3397.0
13;Internetsparen;2011;45853.0;3697.0
14;Internetsparen;2012;46786.0;3964.0
15;Duurzame spaarvormen;2008;;
16;Duurzame spaarvormen;2009;5846.0;105.0
17;Duurzame spaarvormen;2010;6114.0;82.0
18;Duurzame spaarvormen;2011;6424.0;130.0
19;Duurzame spaarvormen;2012;5660.0;159.0
20;Sparen ten behoeve van beleggen;2008;5297.0;
21;Sparen ten behoeve van beleggen;2009;5713.0;766.0
22;Sparen ten behoeve van beleggen;2010;6040.0;1088.0
23;Sparen ten behoeve van beleggen;2011;6433.0;1036.0
24;Sparen ten behoeve van beleggen;2012;7626.0;833.0
25;Spaarloon;2008;3819.0;
26;Spaarloon;2009;4270.0;3820.0
27;Spaarloon;2010;2898.0;3321.0
28;Spaarloon;2011;3267.0;3388.0
29;Spaarloon;2012;548.0;539.0
30;Jeugdsparen;2008;3394.0;
31;Jeugdsparen;2009;3553.0;2490.0
32;Jeugdsparen;2010;3726.0;2166.0
33;Jeugdsparen;2011;3923.0;2069.0
34;Jeugdsparen;2012;4061.0;2072.0
35;Totaal banksparen;2008;612.0;
36;Totaal banksparen;2009;2198.0;207.0
37;Totaal banksparen;2010;6007.0;456.0
38;Totaal banksparen;2011;10899.0;771.0
39;Totaal banksparen;2012;16409.0;1049.0
40;Banksparen voor pensioenopbouw;2008;;
41;Banksparen voor pensioenopbouw;2009;1036.0;87.0
42;Banksparen voor pensioenopbouw;2010;2385.0;161.0
43;Banksparen voor pensioenopbouw;2011;3967.0;287.0
44;Banksparen voor pensioenopbouw;2012;6106.0;436.0
45;Banksparen voor pensioenuitkering;2008;;
46;Banksparen voor pensioenuitkering;2009;860.0;25.0
47;Banksparen voor pensioenuitkering;2010;1661.0;50.0
48;Banksparen voor pensioenuitkering;2011;2496.0;79.0
49;Banksparen voor pensioenuitkering;2012;3553.0;117.0
50;Banksparen voor eigenwoningschuld;2008;;
51;Banksparen voor eigenwoningschuld;2009;301.0;96.0
52;Banksparen voor eigenwoningschuld;2010;1280.0;232.0
53;Banksparen voor eigenwoningschuld;2011;2770.0;367.0
54;Banksparen voor eigenwoningschuld;2012;3804.0;435.0
55;Banksparen van gouden handdruk;2008;;
56;Banksparen van gouden handdruk;2009;;
57;Banksparen van gouden handdruk;2010;680.0;13.0
58;Banksparen van gouden handdruk;2011;1666.0;37.0
59;Banksparen van gouden handdruk;2012;2945.0;62.0
60;Banksparen voor uitvaartsparen;2008;;
61;Banksparen voor uitvaartsparen;2009;;
62;Banksparen voor uitvaartsparen;2010;1.0;0.0
63;Banksparen voor uitvaartsparen;2011;1.0;0.0
64;Banksparen voor uitvaartsparen;2012;0.0;0.0
65;Sparen in vreemde valuta;2008;;
66;Sparen in vreemde valuta;2009;97.0;4.0
67;Sparen in vreemde valuta;2010;133.0;0.0
68;Sparen in vreemde valuta;2011;136.0;0.0
69;Sparen in vreemde valuta;2012;1143.0;0.0
70;Overige spaarvormen;2008;90634.0;
71;Overige spaarvormen;2009;56241.0;3480.0
72;Overige spaarvormen;2010;45855.0;3253.0
73;Overige spaarvormen;2011;43660.0;1867.0
74;Overige spaarvormen;2012;47668.0;3100.0
