ID;Perioden;TotaalContacten_1;TotaalBestuursrecht_2;Ambtenarenrecht_3;FiscaalRecht_4;Milieurecht_5;SocialeVerzekeringen_6;SocialeVoorzieningen_7;VreemdelingenrechtAsielrecht_8;VreemdelingenrechtBewaring_9;VreemdelingenrechtOverige_10;Woonrecht_11;BestuursrechtOverigeEnOnbekend_12;TotaalCivielRecht_13;Arbeidsrecht_14;BOPZ_15;Erfrecht_16;Faillissementsrecht_17;Goederenrecht_18;Huurrecht_19;PersonenEnFamilierecht_20;Verbintenissenrecht_21;CivielrechtOverigeEnOnbekend_22;Strafrecht_23;Onbekend_24
0;2004;42030;7370;110;350;0;2020;2020;70;0;1810;500;500;32680;8760;20;360;80;200;3070;5550;6740;7900;1980;0
1;2005;282940;47740;540;3330;160;14100;11570;480;0;11900;1720;3940;222030;57600;220;2710;810;2170;23030;33830;49170;52490;13170;0
2;2006;602920;104160;1070;9200;310;31280;23740;840;0;23760;3960;10010;471530;114400;460;7400;1410;5530;46870;82700;115270;97500;27230;0
3;2007;612540;101950;1130;11150;240;29140;22740;920;0;22610;2090;11940;482000;117000;630;8100;1350;7270;48110;95940;136960;66630;28590;0
4;2008;655960;101820;1400;11990;210;27810;22400;720;0;22110;1550;13640;524770;134880;780;9350;1510;8590;49010;104800;150060;65790;29370;0
5;2009;783070;112630;1820;13680;240;32450;24470;680;0;21990;1330;15970;637730;200660;870;10290;2490;10570;56430;113600;176030;66800;32710;10
6;2010;770370;115450;2640;14100;210;34060;24900;700;0;21530;1020;16300;621780;187780;920;11280;2290;11470;56820;115510;177330;58370;33090;60
7;2011;772020;119180;3110;14500;210;34300;27800;790;0;20950;930;16600;620350;176230;930;11470;1920;13550;59750;129670;179660;47160;32450;40
8;2012;858900;146210;3030;16910;230;41030;39380;780;0;25050;1030;18770;674790;177160;1100;11640;2060;14070;64760;165940;187370;50690;37900;0
9;2013;978270;171800;3160;19080;270;48390;47210;800;0;28730;1120;23050;765090;209050;1040;14010;2590;17500;74580;190450;204660;51210;41370;10
10;2014;872180;163240;2320;20880;280;44410;46570;730;0;25700;1140;21200;673830;175780;1010;11670;1920;14780;71590;177430;177970;41690;35100;0
11;2015;681990;131920;1250;17130;210;34190;39930;540;0;20620;1120;16940;525340;138870;900;8800;1050;8160;56200;146920;133820;30640;24730;0
12;2016;733900;131770;1490;16280;200;33410;36420;760;0;23140;1340;18730;577120;149810;1100;10960;1030;12600;66010;153790;148560;33280;25010;0
