ID;Perioden;IndexcijfersVoorraadGereedProduct_1;OntwikkelingTOVEenJaarEerder_2
0;2005 januari;103.3;-1.0
1;2005 februari;105.3;-5.9
2;2005 maart;104.5;-4.5
3;2005 1e kwartaal;104.4;-3.9
4;2005 april;104.8;-2.2
5;2005 mei;107.9;2.6
6;2005 juni;103.2;-0.5
7;2005 2e kwartaal;105.3;0.0
8;2005 juli;102.1;-0.3
9;2005 augustus;105.3;4.1
10;2005 september;102.0;2.3
11;2005 3e kwartaal;103.1;2.0
12;2005 oktober;103.0;0.5
13;2005 november;102.1;-2.3
14;2005 december;104.0;1.2
15;2005 4e kwartaal;103.1;-0.2
16;2005;104.0;-0.6
17;2006 januari;107.7;4.2
18;2006 februari;110.8;5.2
19;2006 maart;111.0;6.2
20;2006 1e kwartaal;109.8;5.2
21;2006 april;106.7;1.8
22;2006 mei;107.7;-0.1
23;2006 juni;106.8;3.5
24;2006 2e kwartaal;107.1;1.7
25;2006 juli;105.2;3.1
26;2006 augustus;105.0;-0.2
27;2006 september;104.8;2.7
28;2006 3e kwartaal;105.0;1.8
29;2006 oktober;104.2;1.1
30;2006 november;103.3;1.2
31;2006 december;106.9;2.7
32;2006 4e kwartaal;104.8;1.7
33;2006;106.7;2.6
34;2007 januari;107.0;-0.6
35;2007 februari;110.6;-0.2
36;2007 maart;109.8;-1.1
37;2007 1e kwartaal;109.1;-0.6
38;2007 april;108.7;1.9
39;2007 mei;111.0;3.1
40;2007 juni;109.6;2.6
41;2007 2e kwartaal;109.8;2.5
42;2007 juli;110.6;5.1
43;2007 augustus;111.2;5.8
44;2007 september;108.3;3.4
45;2007 3e kwartaal;110.0;4.8
46;2007 oktober;109.3;4.9
47;2007 november;109.2;5.6
48;2007 december;109.8;2.7
49;2007 4e kwartaal;109.4;4.4
50;2007;109.6;2.7
51;2008 januari;113.8;6.3
52;2008 februari;115.1;4.1
53;2008 maart;121.9;11.0
54;2008 1e kwartaal;116.9;7.1
55;2008 april;120.0;10.4
56;2008 mei;116.6;5.0
57;2008 juni;117.2;6.9
58;2008 2e kwartaal;117.9;7.4
59;2008 juli;114.7;3.7
60;2008 augustus;119.2;7.2
61;2008 september;117.3;8.4
62;2008 3e kwartaal;117.1;6.4
63;2008 oktober;117.4;7.4
64;2008 november;118.8;8.8
65;2008 december;115.6;5.3
66;2008 4e kwartaal;117.2;7.2
67;2008;117.3;7.0
68;2009 januari;116.6;2.5
69;2009 februari;120.3;4.5
70;2009 maart;113.5;-6.8
71;2009 1e kwartaal;116.8;-0.1
72;2009 april;116.1;-3.2
73;2009 mei;114.2;-2.1
74;2009 juni;115.0;-1.8
75;2009 2e kwartaal;115.1;-2.4
76;2009 juli;106.0;-7.6
77;2009 augustus;104.3;-12.5
78;2009 september;104.6;-10.9
79;2009 3e kwartaal;104.9;-10.4
80;2009 oktober;103.0;-12.2
81;2009 november;103.9;-12.5
82;2009 december;100.5;-13.0
83;2009 4e kwartaal;102.5;-12.6
84;2009;109.8;-6.4
85;2010 januari;99.0;-15.1
86;2010 februari;101.1;-15.9
87;2010 maart;99.2;-12.7
88;2010 1e kwartaal;99.8;-14.6
89;2010 april;99.4;-14.4
90;2010 mei;99.5;-12.9
91;2010 juni;100.2;-12.9
92;2010 2e kwartaal;99.7;-13.4
93;2010 juli;99.4;-6.2
94;2010 augustus;99.5;-4.5
95;2010 september;99.7;-4.6
96;2010 3e kwartaal;99.5;-5.1
97;2010 oktober;101.1;-1.9
98;2010 november;102.2;-1.6
99;2010 december;99.7;-0.8
100;2010 4e kwartaal;101.0;-1.4
101;2010;100.0;-9.0
102;2011 januari;103.8;4.8
103;2011 februari;104.4;3.3
104;2011 maart;105.0;5.8
105;2011 1e kwartaal;104.4;4.6
106;2011 april;107.8;8.5
107;2011 mei;109.6;10.2
108;2011 juni;110.1;9.9
109;2011 2e kwartaal;109.2;9.5
110;2011 juli;110.5;11.2
111;2011 augustus;113.8;14.4
112;2011 september;110.5;10.8
113;2011 3e kwartaal;111.6;12.1
114;2011 oktober;112.2;11.0
115;2011 november;113.2;10.7
116;2011 december;108.0;8.3
117;2011 4e kwartaal;111.1;10.0
118;2011;109.1;9.1
119;2012 januari;107.7;3.8
120;2012 februari;110.6;6.0
121;2012 maart;110.5;5.3
122;2012 1e kwartaal;109.6;5.0
123;2012 april;109.2;1.3
124;2012 mei;112.3;2.4
125;2012 juni;113.3;2.9
126;2012 2e kwartaal;111.6;2.2
127;2012 juli;113.2;2.5
128;2012 augustus;111.1;-2.4
129;2012 september;110.3;-0.1
130;2012 3e kwartaal;111.6;0.0
131;2012 oktober;107.5;-4.2
132;2012 november;112.1;-0.9
133;2012 december;108.8;0.7
134;2012 4e kwartaal;109.5;-1.5
135;2012;110.6;1.4
136;2013 januari;112.6;4.6
137;2013 februari;112.1;1.4
138;2013 maart;112.9;2.2
139;2013 1e kwartaal;112.6;2.7
140;2013 april;113.2;3.6
141;2013 mei;113.2;0.9
142;2013 juni;110.0;-2.9
143;2013 2e kwartaal;112.1;0.5
144;2013 juli;107.4;-5.1
145;2013 augustus;109.5;-1.4
146;2013 september;110.1;-0.2
147;2013 3e kwartaal;109.0;-2.3
148;2013 oktober;112.3;4.5
149;2013 november;114.2;1.8
150;2013 december;106.5;-2.1
151;2013 4e kwartaal;111.0;1.4
152;2013;111.2;0.6
153;2014 januari;110.7;-1.7
154;2014 februari;110.7;-1.3
155;2014 maart;112.8;-0.1
156;2014 1e kwartaal;111.4;-1.0
157;2014 april;114.2;0.9
158;2014 mei;114.1;0.8
159;2014 juni;112.7;2.5
160;2014 2e kwartaal;113.7;1.4
161;2014 juli;115.5;7.6
162;2014 augustus;116.8;6.6
163;2014 september;114.6;4.1
164;2014 3e kwartaal;115.7;6.1
165;2014 oktober;115.6;2.9
166;2014 november;117.7;3.1
167;2014 december;115.1;8.0
168;2014 4e kwartaal;116.1;4.6
169;2014;114.2;2.7
170;2015 januari;119.5;8.0
171;2015 februari;119.5;8.0
172;2015 maart;114.9;1.9
173;2015 1e kwartaal;118.0;5.9
174;2015 april;114.8;0.6
175;2015 mei;114.6;0.4
176;2015 juni;111.8;-0.8
177;2015 2e kwartaal;113.7;0.0
178;2015 juli;113.2;-2.0
179;2015 augustus;113.8;-2.6
180;2015 september;114.4;-0.2
181;2015 3e kwartaal;113.8;-1.6
182;2015 oktober;117.3;1.5
183;2015 november;114.3;-2.9
184;2015 december;116.6;1.3
185;2015 4e kwartaal;116.1;0.0
186;2015;115.4;1.0
187;2016 januari;121.2;1.4
188;2016 februari;124.3;4.0
189;2016 maart;119.9;4.4
190;2016 1e kwartaal;121.8;3.2
191;2016 april;118.0;2.8
192;2016 mei;115.5;0.8
193;2016 juni;110.1;-1.5
194;2016 2e kwartaal;114.5;0.7
195;2016 juli;113.6;0.4
196;2016 augustus;113.2;-0.5
197;2016 september;113.0;-1.2
198;2016 3e kwartaal;113.3;-0.5
199;2016 oktober;116.4;-0.8
200;2016 november;117.2;2.5
201;2016 december;115.2;-1.2
202;2016 4e kwartaal;116.3;0.2
203;2016;116.5;0.9
204;2017 januari;117.6;-3.0
205;2017 februari;115.0;-7.5
206;2017 maart;115.0;-4.1
207;2017 1e kwartaal;115.9;-4.9
208;2017 april;117.7;-0.3
209;2017 mei;119.9;3.8
210;2017 juni;117.5;6.7
211;2017 2e kwartaal;118.4;3.3
212;2017 juli;121.6;7.0
213;2017 augustus;120.5;6.4
214;2017 september;119.1;5.4
215;2017 3e kwartaal;120.4;6.3
216;2017 oktober;122.4;5.2
217;2017 november;119.4;1.9
218;2017 december;117.9;2.3
219;2017 4e kwartaal;119.9;3.1
220;2017;118.6;1.9
