ID;Perioden;VolumeIndex_1;VolumeontwikkelingTOVJaarEerder_2
0;2004 januari;63.5;
1;2004 februari;71.7;
2;2004 maart;94.9;
3;2004 april;75.9;
4;2004 mei;72.2;
5;2004 juni;85.9;
6;2004 juli;75.0;
7;2004 augustus;49.3;
8;2004 september;79.6;
9;2004 oktober;73.3;
10;2004 november;78.0;
11;2004 december;81.7;
12;2005 januari;64.1;1.0
13;2005 februari;72.2;0.7
14;2005 maart;91.6;-3.4
15;2005 april;77.6;2.3
16;2005 mei;74.9;3.7
17;2005 juni;88.0;2.4
18;2005 juli;76.1;1.5
19;2005 augustus;55.7;12.8
20;2005 september;86.4;8.5
21;2005 oktober;75.1;2.5
22;2005 november;81.5;4.5
23;2005 december;83.9;2.8
24;2006 januari;65.7;2.4
25;2006 februari;76.3;5.7
26;2006 maart;101.1;10.3
27;2006 april;81.0;4.4
28;2006 mei;84.7;13.2
29;2006 juni;90.7;3.0
30;2006 juli;79.2;4.2
31;2006 augustus;60.2;8.2
32;2006 september;92.2;6.8
33;2006 oktober;82.2;9.5
34;2006 november;88.5;8.6
35;2006 december;91.4;8.9
36;2007 januari;74.1;12.9
37;2007 februari;87.7;14.9
38;2007 maart;110.4;9.2
39;2007 april;86.2;6.3
40;2007 mei;90.2;6.4
41;2007 juni;100.4;10.7
42;2007 juli;87.4;10.2
43;2007 augustus;68.2;13.2
44;2007 september;94.7;2.7
45;2007 oktober;90.4;10.0
46;2007 november;91.7;3.7
47;2007 december;88.5;-3.2
48;2008 januari;81.6;10.1
49;2008 februari;98.2;12.0
50;2008 maart;109.7;-0.6
51;2008 april;98.6;14.4
52;2008 mei;94.5;4.8
53;2008 juni;104.5;4.1
54;2008 juli;88.6;1.4
55;2008 augustus;70.3;3.1
56;2008 september;102.1;7.9
57;2008 oktober;92.4;2.2
58;2008 november;86.5;-5.7
59;2008 december;90.9;2.7
60;2009 januari;78.6;-3.7
61;2009 februari;87.4;-10.9
62;2009 maart;108.4;-1.2
63;2009 april;88.7;-10.0
64;2009 mei;86.5;-8.5
65;2009 juni;91.8;-12.1
66;2009 juli;84.0;-5.2
67;2009 augustus;57.5;-18.3
68;2009 september;87.5;-14.4
69;2009 oktober;76.6;-17.1
70;2009 november;75.7;-12.5
71;2009 december;80.1;-11.9
72;2010 januari;65.6;-16.5
73;2010 februari;71.2;-18.5
74;2010 maart;95.6;-11.8
75;2010 april;80.3;-9.4
76;2010 mei;75.7;-12.5
77;2010 juni;88.8;-3.2
78;2010 juli;74.7;-11.1
79;2010 augustus;54.3;-5.5
80;2010 september;79.1;-9.5
81;2010 oktober;71.3;-6.9
82;2010 november;73.4;-3.1
83;2010 december;73.2;-8.6
84;2011 januari;73.5;11.9
85;2011 februari;81.9;14.9
86;2011 maart;103.0;7.8
87;2011 april;82.2;2.4
88;2011 mei;86.5;14.3
89;2011 juni;83.8;-5.7
90;2011 juli;75.4;1.0
91;2011 augustus;58.8;8.3
92;2011 september;83.4;5.4
93;2011 oktober;73.5;3.1
94;2011 november;77.8;6.1
95;2011 december;82.2;12.2
96;2012 januari;69.2;-5.9
97;2012 februari;73.9;-9.7
98;2012 maart;92.0;-10.7
99;2012 april;73.8;-10.2
100;2012 mei;77.1;-10.9
101;2012 juni;86.9;3.7
102;2012 juli;69.6;-7.6
103;2012 augustus;55.7;-5.3
104;2012 september;73.7;-11.6
105;2012 oktober;67.2;-8.6
106;2012 november;70.4;-9.5
107;2012 december;73.1;-11.0
108;2013 januari;61.2;-11.5
109;2013 februari;63.1;-14.7
110;2013 maart;81.4;-11.6
111;2013 april;67.4;-8.7
112;2013 mei;69.6;-9.8
113;2013 juni;76.1;-12.5
114;2013 juli;66.3;-4.8
115;2013 augustus;52.9;-5.0
116;2013 september;70.8;-4.0
117;2013 oktober;68.2;1.5
118;2013 november;70.2;-0.2
119;2013 december;83.3;13.9
120;2014 januari;62.5;2.1
121;2014 februari;68.0;7.8
122;2014 maart;80.5;-1.1
123;2014 april;70.7;4.8
124;2014 mei;67.1;-3.6
125;2014 juni;73.1;-3.9
126;2014 juli;68.4;3.2
127;2014 augustus;49.5;-6.3
128;2014 september;70.7;-0.1
129;2014 oktober;74.0;8.5
130;2014 november;71.2;1.4
131;2014 december;82.5;-0.9
132;2015 januari;67.7;8.3
133;2015 februari;72.0;5.9
134;2015 maart;93.4;16.0
135;2015 april;76.7;8.4
136;2015 mei;73.8;10.1
137;2015 juni;89.2;22.0
138;2015 juli;75.7;10.6
139;2015 augustus;56.8;14.7
140;2015 september;79.0;11.7
141;2015 oktober;76.4;3.2
142;2015 november;80.9;13.5
143;2015 december;98.8;19.8
144;2016 januari;71.7;6.0
145;2016 februari;86.1;19.6
146;2016 maart;95.2;2.0
147;2016 april;85.6;11.6
148;2016 mei;79.2;7.3
149;2016 juni;99.9;12.0
150;2016 juli;81.8;8.2
151;2016 augustus;62.4;9.9
152;2016 september;86.6;9.7
153;2016 oktober;78.4;2.7
154;2016 november;82.7;2.3
155;2016 december;93.8;-5.1
156;2017 januari;76.4;6.6
157;2017 februari;87.8;2.0
158;2017 maart;105.3;10.6
159;2017 april;84.4;-1.4
160;2017 mei;92.0;16.1
161;2017 juni;97.8;-2.1
162;2017 juli;89.2;9.0
163;2017 augustus;66.6;6.6
164;2017 september;97.5;12.6
165;2017 oktober;85.2;8.7
166;2017 november;90.7;9.7
167;2017 december;100.8;7.4
168;2018 januari;86.9;13.7
169;2018 februari;89.7;2.1
170;2018 maart;111.3;5.7
171;2018 april;93.3;10.6
172;2018 mei;94.4;2.6
173;2018 juni;104.6;7.0
174;2018 juli;93.0;4.2
175;2018 augustus;70.3;5.6
176;2018 september;90.5;-7.2
177;2018 oktober;91.2;7.0
178;2018 november;95.2;4.9
179;2018 december;95.5;-5.3
180;2019 januari;94.1;8.3
181;2019 februari;97.6;8.9
182;2019 maart;113.7;2.2
183;2019 april;102.3;9.6
184;2019 mei;106.0;12.2
185;2019 juni;106.4;1.8
186;2019 juli;99.3;6.8
187;2019 augustus;84.3;20.0
188;2019 september;99.1;9.6
189;2019 oktober;97.2;6.6
190;2019 november;100.5;5.6
191;2019 december;105.5;10.5
192;2020 januari;96.8;2.8
193;2020 februari;102.2;4.8
194;2020 maart;117.7;3.5
195;2020 april;93.8;-8.3
196;2020 mei;88.9;-16.1
197;2020 juni;104.4;-1.9
198;2020 juli;98.4;-1.0
199;2020 augustus;69.6;-17.5
200;2020 september;98.1;-1.0
201;2020 oktober;93.1;-4.2
202;2020 november;98.6;-1.9
203;2020 december;106.9;1.3
204;2021 januari;92.2;-4.7
205;2021 februari;94.5;-7.5
206;2021 maart;128.1;8.8
207;2021 april;103.3;10.1
208;2021 mei;98.4;10.7
209;2021 juni;113.8;8.9
210;2021 juli;101.6;3.2
211;2021 augustus;68.8;-1.1
212;2021 september;98.1;-0.1
213;2021 oktober;90.9;-2.4
214;2021 november;100.3;1.7
215;2021 december;110.1;3.1
216;2022 januari;87.0;-5.6
217;2022 februari;99.9;5.6
218;2022 maart;124.3;-2.9
219;2022 april;104.5;1.2
220;2022 mei;108.0;9.8
221;2022 juni;119.1;4.7
222;2022 juli;103.4;1.8
223;2022 augustus;74.0;7.6
224;2022 september;105.2;7.3
225;2022 oktober;97.2;6.9
226;2022 november;106.1;5.8
227;2022 december;111.7;1.4
228;2023 januari;95.5;9.8
229;2023 februari;104.4;4.5
230;2023 maart;128.5;3.3
231;2023 april;102.1;-2.3
232;2023 mei;115.7;7.1
233;2023 juni;124.7;4.6
234;2023 juli;102.7;-0.7
235;2023 augustus;78.4;5.9
236;2023 september;100.1;-4.8
237;2023 oktober;96.3;-0.9
238;2023 november;100.8;-5.0
239;2023 december;102.9;-7.9
240;2024 januari;91.1;-4.5
241;2024 februari;102.2;-2.1
242;2024 maart;116.7;-9.2
243;2024 april;109.5;7.3
244;2024 mei;108.3;-6.4
245;2024 juni;111.4;-10.7
246;2024 juli;102.7;0.1
247;2024 augustus;76.2;-2.9
248;2024 september;99.6;-0.5
249;2024 oktober;102.9;6.9
250;2024 november;103.2;2.4
251;2024 december;114.4;11.2
252;2025 januari;91.1;0.0
253;2025 februari;98.6;-3.6
